bedrooms,bathrooms,sqft_living,sqft_lot,floors,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_encoded
0.3222222222222222,0.491304347826087,0.33670212765957447,0.1005607406993424,0.9,3,0.33670212765957447,0.1,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.6094404514162135,0.5387008909486395
0.43333333333333335,0.4478260869565217,0.3393617021276596,0.10275899327483747,0.1,3,0.3393617021276596,0.1,0.6526315789473685,1.0970208540218471,0.5473684210526316,0.15263157894736842,0.4603482726612901,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.25691489361702124,0.10621844669237505,0.1,5,0.25691489361702124,0.1,0.6263157894736842,0.1,0.5736842105263158,0.5736842105263158,0.3765714897784307,0.34350038660334725
0.5444444444444444,0.5347826086956522,0.8047872340425531,0.11599508187559382,0.1,3,0.4271276595744681,0.7995073891625616,0.7929824561403509,1.1,0.40701754385964917,0.1,0.3451230990361721,0.5055888954330559
0.5444444444444444,0.491304347826087,0.3553191489361702,0.10723001546228507,0.30000000000000004,3,0.3553191489361702,0.1,0.643859649122807,1.0945382323733863,0.5561403508771929,0.19649122807017544,0.6381034297090504,0.687196689812866
0.3222222222222222,0.36086956521739133,0.3952127659574468,0.10618305110005775,0.1,4,0.2515957446808511,0.36600985221674875,0.7842105263157895,1.0930486593843098,0.4157894736842105,0.22280701754385965,0.33384135145060595,0.4185738907628075
0.43333333333333335,0.6217391304347826,0.6053191489361702,0.10422604743009371,0.5,3,0.5680851063829787,0.16896551724137931,0.9947368421052631,0.1,0.20526315789473684,0.20526315789473684,0.4695085590038196,0.4185738907628075
0.5444444444444444,0.5347826086956522,0.5654255319148936,0.10890851170848936,0.1,4,0.4324468085106383,0.34630541871921183,0.6263157894736842,1.093545183714002,0.5736842105263158,0.21403508771929824,0.5703226879343676,0.687196689812866
0.5444444444444444,0.5347826086956522,0.7196808510638297,0.10547420779075617,0.5,3,0.7196808510638297,0.1,0.9596491228070175,1.0960278053624628,0.24035087719298245,0.17017543859649123,0.30105140028019206,0.4185738907628075
0.43333333333333335,0.491304347826087,0.5361702127659574,0.10942826803778014,0.5,3,0.5361702127659574,0.1,0.8456140350877193,0.1,0.3543859649122807,0.3543859649122807,0.4954027146675729,0.6450221426391813
0.6555555555555556,0.6217391304347826,0.9271276595744681,0.1529639151250955,0.1,4,0.6239361702127659,0.6615763546798029,0.7666666666666666,1.0890764647467726,0.43333333333333335,0.2929824561403509,0.29413594708338087,0.5820569279693717
0.43333333333333335,0.5347826086956522,0.5308510638297872,0.11132193222675535,0.5,3,0.5308510638297872,0.1,0.9157894736842105,0.1,0.28421052631578947,0.28421052631578947,0.3936773474423162,0.48187552894997043
0.5444444444444444,0.491304347826087,0.6132978723404255,0.10369045623055571,0.30000000000000004,4,0.3579787234042553,0.5729064039408867,0.13508771929824562,0.1,1.0649122807017544,1.0649122807017544,0.29318526561177727,0.5387008909486395
0.43333333333333335,0.5347826086956522,0.6345744680851063,0.10576948154771885,0.5,3,0.6345744680851063,0.1,0.9947368421052631,0.1,0.20526315789473684,0.20526315789473684,0.4141215355036616,0.5509454889686569
0.43333333333333335,0.491304347826087,0.5813829787234043,0.10661618137446674,0.5,3,0.5813829787234043,0.1,0.8543859649122807,0.1,0.34561403508771926,0.34561403508771926,0.2994250472529287,0.6745878957174969
0.5444444444444444,0.5347826086956522,0.7569148936170212,0.10524413644069376,0.5,3,0.7569148936170212,0.1,0.9596491228070175,1.0960278053624628,0.24035087719298245,0.17017543859649123,0.3639125239871104,0.48187552894997043
0.5444444444444444,0.5347826086956522,0.7968085106382978,0.10468619013021853,0.5,3,0.7968085106382978,0.1,1.0035087719298246,0.1,0.19649122807017544,0.19649122807017544,0.3840745931167302,0.6745878957174969
0.43333333333333335,0.27391304347826084,0.27287234042553193,0.1074256226829859,0.1,5,0.27287234042553193,0.1,0.6175438596491228,0.1,0.5824561403508772,0.5824561403508772,0.4394324310701144,0.4185738907628075
0.5444444444444444,0.4043478260869565,0.5468085106382978,0.18745226252351943,0.1,4,0.33404255319148934,0.49408866995073897,0.6175438596491228,0.1,0.5824561403508772,0.5824561403508772,0.38799835188950493,0.4185738907628075
0.43333333333333335,0.4478260869565217,0.4936170212765958,0.10709029601892733,0.1,4,0.3074468085106383,0.44482758620689655,0.5561403508771929,0.1,0.643859649122807,0.643859649122807,0.27532133676092546,0.34350038660334725
0.5444444444444444,0.8826086956521739,1.0308510638297872,0.13283500065202408,0.5,3,0.674468085106383,0.7600985221674876,0.9859649122807017,0.1,0.21403508771929824,0.21403508771929824,0.2935317958513989,0.5820569279693717
0.43333333333333335,0.36086956521739133,0.5335106382978724,0.10619981743326068,0.1,3,0.4058510638297872,0.33645320197044337,0.6701754385964912,1.0895729890764647,0.5298245614035088,0.28421052631578947,0.3411861917003305,0.5387008909486395
0.3222222222222222,0.5347826086956522,0.3074468085106383,0.10132826617485423,0.5,3,0.3074468085106383,0.1,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.33938431078254483,0.34350038660334725
0.43333333333333335,0.7086956521739131,0.6186170212765957,0.10236219005570149,0.5,3,0.549468085106383,0.22807881773399016,0.9508771929824561,0.1,0.24912280701754386,0.24912280701754386,0.39682652247141215,0.6017967025060229
0.5444444444444444,0.491304347826087,0.5202127659574468,0.10853406360029062,0.1,3,0.3553191489361702,0.4054187192118227,0.6964912280701754,1.0915590863952334,0.5035087719298246,0.24912280701754386,0.47663022495927376,0.6017967025060229
0.5444444444444444,0.4043478260869565,0.49893617021276593,0.10424933400398667,0.5,4,0.32074468085106383,0.43004926108374386,0.4245614035087719,0.1,0.775438596491228,0.775438596491228,0.5180294225659415,0.5387008909486395
0.43333333333333335,0.5347826086956522,0.5441489361702128,0.10371560573036011,0.5,3,0.5441489361702128,0.1,0.9070175438596491,0.1,0.2929824561403509,0.2929824561403509,0.47273624102597334,0.6450221426391813
0.43333333333333335,0.36086956521739133,0.5414893617021277,0.10767711768102983,0.1,3,0.3553191489361702,0.44482758620689655,0.6526315789473685,1.0970208540218471,0.5473684210526316,0.15263157894736842,0.3568324200524994,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.5946808510638298,0.10496656047988973,0.5,4,0.5946808510638298,0.1,0.9947368421052631,0.1,0.20526315789473684,0.20526315789473684,0.29175467574835856,0.31819695715279883
0.43333333333333335,0.5347826086956522,0.6372340425531915,0.10550680899420631,0.1,4,0.3845744680851064,0.5679802955665024,0.5824561403508772,1.0975173783515393,0.6175438596491228,0.14385964912280702,0.5128122901611408,0.5387008909486395
0.43333333333333335,0.36086956521739133,0.38989361702127656,0.11337767097002553,0.1,3,0.38989361702127656,0.1,0.6789473684210526,1.0746772591857001,0.5210526315789473,0.5473684210526316,0.30233022602991266,0.34350038660334725
0.43333333333333335,0.491304347826087,0.3313829787234043,0.10028968497922838,0.9,3,0.3313829787234043,0.1,1.0473684210526315,0.1,0.15263157894736842,0.15263157894736842,0.6814329546396881,0.5387008909486395
0.43333333333333335,0.4043478260869565,0.35265957446808516,0.10173438402354738,0.1,3,0.23297872340425532,0.3216748768472907,0.2578947368421053,0.1,0.9421052631578947,0.9421052631578947,0.6319890049967171,0.5387008909486395
0.5444444444444444,0.5782608695652174,0.5973404255319149,0.1253190260623335,0.30000000000000004,4,0.5973404255319149,0.1,0.7666666666666666,1.0890764647467726,0.43333333333333335,0.2929824561403509,0.43847291262263266,0.6745878957174969
0.6555555555555556,0.5347826086956522,0.7622340425531915,0.1632286368971106,0.5,5,0.7622340425531915,0.1,0.6087719298245614,0.1,0.5912280701754385,0.5912280701754385,0.4047312584587649,0.5509454889686569
0.43333333333333335,0.491304347826087,0.43776595744680846,0.10052720803293654,0.9,3,0.43776595744680846,0.1,1.1,0.1,0.1,0.1,0.7260401458219503,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.725,0.10872035619143428,0.5,3,0.725,0.1,0.8631578947368421,1.0930486593843098,0.3368421052631579,0.22280701754385965,0.4186175498477026,0.6745878957174969
0.3222222222222222,0.5347826086956522,0.32872340425531915,0.10032508057154567,0.5,3,0.2835106382978724,0.183743842364532,1.0736842105263158,0.1,0.12631578947368421,0.12631578947368421,0.5062025085913731,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.38989361702127656,0.10872035619143428,0.30000000000000004,3,0.38989361702127656,0.1,0.9947368421052631,0.1,0.20526315789473684,0.20526315789473684,0.4633381795863748,0.6745878957174969
0.5444444444444444,0.5347826086956522,0.5095744680851064,0.10801617019691127,0.1,4,0.5095744680851064,0.1,0.6526315789473685,0.1,0.5473684210526316,0.5473684210526316,0.32331198458737187,0.4185738907628075
0.43333333333333335,0.27391304347826084,0.4430851063829787,0.11038115464147992,0.1,4,0.3101063829787234,0.34630541871921183,0.7842105263157895,1.0930486593843098,0.4157894736842105,0.22280701754385965,0.38722971209111146,0.5974706497902961
0.5444444444444444,0.7086956521739131,1.0281914893617021,0.11648316846439018,0.5,3,0.8313829787234043,0.4645320197044335,0.9421052631578947,0.1,0.2578947368421053,0.2578947368421053,0.3821084638818433,0.5974706497902961
0.43333333333333335,0.5347826086956522,0.6797872340425531,0.11194135509230799,0.5,3,0.6797872340425531,0.1,0.8894736842105263,1.0975173783515393,0.31052631578947365,0.14385964912280702,0.4674076314330359,0.687196689812866
0.3222222222222222,0.27391304347826084,0.33404255319148934,0.10296857243987408,0.1,3,0.2276595744680851,0.2970443349753695,0.3543859649122807,0.1,0.8456140350877193,0.8456140350877193,0.5859052515607786,0.5387008909486395
0.43333333333333335,0.491304347826087,0.573404255319149,0.12779299167272118,0.5,3,0.573404255319149,0.1,0.8982456140350877,0.1,0.3017543859649123,0.3017543859649123,0.29813133599227937,0.30674425294544366
0.3222222222222222,0.27391304347826084,0.32872340425531915,0.10110098921365898,0.5,4,0.2223404255319149,0.2970443349753695,0.5210526315789473,0.1,0.6789473684210526,0.6789473684210526,0.5006789498669867,0.5387008909486395
0.5444444444444444,0.4478260869565217,0.41914893617021276,0.1081754503623391,0.5,4,0.41914893617021276,0.1,0.8368421052631578,0.1,0.3631578947368421,0.3631578947368421,0.28979862506461823,0.34350038660334725
0.3222222222222222,0.491304347826087,0.6106382978723404,0.1085079826375305,0.1,3,0.6106382978723404,0.1,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.5237187022404971,0.6450221426391813
0.43333333333333335,0.5347826086956522,0.8393617021276596,0.24060433316567,0.5,3,0.8393617021276596,0.1,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.3969938618120771,0.5279557968053853
0.43333333333333335,0.36086956521739133,0.3473404255319149,0.1172553512546806,0.1,3,0.3473404255319149,0.1,0.6614035087719298,1.0930486593843098,0.5385964912280702,0.22280701754385965,0.5306336337184666,0.6450221426391813
0.43333333333333335,0.5347826086956522,0.326063829787234,0.10064457236535704,0.5,3,0.2702127659574468,0.20344827586206898,1.0473684210526315,0.1,0.15263157894736842,0.15263157894736842,0.5954034544830618,0.5387008909486395
0.43333333333333335,0.4478260869565217,0.3765957446808511,0.10387674882169937,0.1,3,0.3765957446808511,0.1,0.4508771929824561,1.0910625620655412,0.7491228070175439,0.2578947368421053,0.5503780509085984,0.5387008909486395
0.5444444444444444,0.36086956521739133,0.5015957446808511,0.10518079695970492,0.1,5,0.3845744680851064,0.31674876847290645,0.5736842105263158,0.1,0.6263157894736842,0.6263157894736842,0.577891249482345,0.5387008909486395
0.3222222222222222,0.27391304347826084,0.2515957446808511,0.10387674882169937,0.1,4,0.2515957446808511,0.1,0.19649122807017544,1.0707050645481628,1.0035087719298246,0.6175438596491228,0.6631773466373915,0.5387008909486395
0.43333333333333335,0.5347826086956522,0.3606382978723405,0.10226345498239535,0.5,3,0.3606382978723405,0.1,0.8982456140350877,0.1,0.3017543859649123,0.3017543859649123,0.7034058296269093,0.5387008909486395
0.43333333333333335,0.4043478260869565,0.32074468085106383,0.12251066525084298,0.1,3,0.32074468085106383,0.1,0.8368421052631578,0.1,0.3631578947368421,0.3631578947368421,0.3694944301628107,0.3549422993490656
0.5444444444444444,0.7086956521739131,0.8978723404255319,0.5051509901451219,0.5,3,0.8978723404255319,0.1,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.27994967585716135,0.4429922138562949
0.3222222222222222,0.27391304347826084,0.24627659574468086,0.1064559697460832,0.1,4,0.24627659574468086,0.1,0.5385964912280702,1.0846077457795433,0.6614035087719298,0.37192982456140355,0.38475626307301725,0.3993148432218649
0.5444444444444444,0.5347826086956522,0.5361702127659574,0.10613647795227184,0.5,3,0.5361702127659574,0.1,0.9333333333333333,0.1,0.26666666666666666,0.26666666666666666,0.30003361817427737,0.34350038660334725
0.43333333333333335,0.4043478260869565,0.4457446808510639,0.13632798673596752,0.1,4,0.4457446808510639,0.1,0.7666666666666666,1.0890764647467726,0.43333333333333335,0.2929824561403509,0.5746020262083251,0.6745878957174969
0.5444444444444444,0.5347826086956522,0.6212765957446809,0.11271540080850985,0.5,4,0.6212765957446809,0.1,0.7842105263157895,1.0930486593843098,0.4157894736842105,0.22280701754385965,0.40278394663800177,0.687196689812866
0.3222222222222222,0.5347826086956522,0.424468085106383,0.10112427578755194,0.5,3,0.424468085106383,0.1,0.9508771929824561,0.1,0.24912280701754386,0.24912280701754386,0.43670780239146156,0.6017967025060229
0.43333333333333335,0.4043478260869565,0.6,0.12393766649900334,0.1,3,0.6,0.1,0.8017543859649122,0.1,0.39824561403508774,0.39824561403508774,0.28268249887787167,0.34350038660334725
0.5444444444444444,0.491304347826087,0.5893617021276596,0.10813446599228749,0.5,4,0.5893617021276596,0.1,0.6964912280701754,0.1,0.5035087719298246,0.5035087719298246,0.2739381139048461,0.3549422993490656
0.7666666666666666,0.5782608695652174,0.6718085106382978,0.10809068723336873,0.1,4,0.35265957446808516,0.6911330049261084,0.643859649122807,0.1,0.5561403508771929,0.5561403508771929,0.30748590781642565,0.5055888954330559
0.43333333333333335,0.5347826086956522,0.3074468085106383,0.10023193427597385,0.9,3,0.3074468085106383,0.1,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.5123648788899711,0.5387008909486395
0.7666666666666666,0.4043478260869565,0.7781914893617021,0.10406304141284302,0.7,4,0.7409574468085106,0.16896551724137931,0.17017543859649123,0.1,1.0298245614035089,1.0298245614035089,0.46938761136739793,0.5387008909486395
0.43333333333333335,0.4043478260869565,0.6372340425531915,0.10606475530468154,0.1,3,0.3606382978723405,0.6123152709359606,0.5824561403508772,1.0955312810327706,0.6175438596491228,0.17894736842105263,0.31183564152877163,0.5387008909486395
0.43333333333333335,0.4478260869565217,0.4138297872340425,0.10503083142383428,0.1,5,0.2223404255319149,0.454679802955665,0.46842105263157896,0.1,0.731578947368421,0.731578947368421,0.4633682015803253,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.8898936170212766,0.1108142849158889,0.5,3,0.6585106382978723,0.5285714285714286,0.9596491228070175,1.0960278053624628,0.24035087719298245,0.17017543859649123,0.4403497815239884,0.5387008909486395
0.43333333333333335,0.4478260869565217,0.5468085106382978,0.10306917043909164,0.1,3,0.31542553191489364,0.5285714285714286,0.3280701754385965,1.093545183714002,0.8719298245614034,0.21403508771929824,0.5668290891502378,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.4856382978723405,0.10569589597421711,0.5,3,0.4856382978723405,0.1,0.9245614035087719,0.1,0.27543859649122804,0.27543859649122804,0.32718761224086235,0.3908569015780534
0.43333333333333335,0.5347826086956522,0.6957446808510638,0.13200693008439054,0.5,3,0.6957446808510638,0.1,0.8719298245614034,1.0930486593843098,0.3280701754385965,0.22280701754385965,0.4326185481136283,0.5974706497902961
0.43333333333333335,0.27391304347826084,0.32074468085106383,0.1078699305128635,0.1,5,0.32074468085106383,0.1,0.7052631578947368,0.1,0.49473684210526314,0.49473684210526314,0.47129085567388906,0.6242858911115271
0.43333333333333335,0.4478260869565217,0.3845744680851064,0.10462191918627396,0.1,4,0.1930851063829787,0.454679802955665,0.46842105263157896,1.096524329692155,0.731578947368421,0.16140350877192983,0.303441873750357,0.4185738907628075
0.43333333333333335,0.27391304347826084,0.2914893617021277,0.10539969075429871,0.1,4,0.2914893617021277,0.1,0.5824561403508772,1.0975173783515393,0.6175438596491228,0.14385964912280702,0.5414215298156715,0.5387008909486395
0.43333333333333335,0.5347826086956522,0.3606382978723405,0.10051044169973361,0.5,3,0.299468085106383,0.21330049261083744,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.5579643911263449,0.5387008909486395
0.6555555555555556,0.4043478260869565,0.799468085106383,0.10499450436856127,0.1,5,0.40053191489361706,0.8389162561576354,0.6087719298245614,0.1,0.5912280701754385,0.5912280701754385,0.2585261353898886,0.5387008909486395
0.43333333333333335,0.4043478260869565,0.4617021276595745,0.10995454460776095,0.1,5,0.4617021276595745,0.1,0.731578947368421,0.1,0.46842105263157896,0.46842105263157896,0.26623208515828556,0.3549422993490656
0.5444444444444444,0.491304347826087,0.8659574468085106,0.13134838577469776,0.5,4,0.8659574468085106,0.1,0.8280701754385965,0.1,0.37192982456140355,0.37192982456140355,0.2870956806689454,0.3549422993490656
0.43333333333333335,0.7086956521739131,1.0867021276595745,0.3021824177052479,0.30000000000000004,3,1.0867021276595745,0.1,0.9771929824561403,0.1,0.22280701754385965,0.22280701754385965,0.38614633514074015,0.34350038660334725
0.3222222222222222,0.27391304347826084,0.33670212765957447,0.10406304141284302,0.1,3,0.2781914893617021,0.20837438423645321,0.5473684210526316,1.0900695134061569,0.6526315789473685,0.27543859649122804,0.5571376108283931,0.5387008909486395
0.3222222222222222,0.36086956521739133,0.5148936170212766,0.10268540770133572,0.5,3,0.5148936170212766,0.1,0.8807017543859649,0.1,0.3192982456140351,0.3192982456140351,0.4447679430070842,0.687196689812866
0.3222222222222222,0.27391304347826084,0.40053191489361706,0.10324335401181095,0.30000000000000004,3,0.23563829787234042,0.4054187192118227,0.34561403508771926,1.0702085402184707,0.8543859649122807,0.6263157894736842,0.22842126739329172,0.4185738907628075
0.43333333333333335,0.4478260869565217,0.3473404255319149,0.10288101492203655,0.1,3,0.24095744680851064,0.2970443349753695,0.9157894736842105,0.1,0.28421052631578947,0.28421052631578947,0.5571674744648719,0.5387008909486395
0.3222222222222222,0.27391304347826084,0.2143617021276596,0.10152946217328937,0.1,5,0.2143617021276596,0.1,0.5035087719298246,0.1,0.6964912280701754,0.6964912280701754,0.7700560044069041,0.5387008909486395
0.5444444444444444,0.491304347826087,0.7648936170212766,0.10448499413178339,0.5,4,0.5920212765957447,0.4201970443349754,0.3280701754385965,1.0895729890764647,0.8719298245614034,0.28421052631578947,0.4016809959296277,0.5387008909486395
0.43333333333333335,0.491304347826087,0.5281914893617021,0.10756068481156505,0.1,4,0.3473404255319149,0.4349753694581281,0.6526315789473685,0.1,0.5473684210526316,0.5473684210526316,0.2984664863842242,0.36019308947472817
0.5444444444444444,0.5347826086956522,0.85,0.10673540863279868,0.5,3,0.85,0.1,0.9859649122807017,0.1,0.21403508771929824,0.21403508771929824,0.39565301731333113,0.5509454889686569
0.5444444444444444,0.5782608695652174,0.6957446808510638,0.10328061253003969,0.9,5,0.5095744680851064,0.44482758620689655,0.18771929824561404,0.1,1.012280701754386,1.012280701754386,0.4248093788825993,0.5387008909486395
0.43333333333333335,0.491304347826087,0.5175531914893617,0.1102218744760521,0.1,4,0.29414893617021276,0.5137931034482759,0.8105263157894737,0.1,0.3894736842105263,0.3894736842105263,0.33852463360983753,0.5387008909486395
0.43333333333333335,0.5347826086956522,0.7622340425531915,0.14022336481678124,0.5,4,0.7622340425531915,0.1,0.8894736842105263,0.1,0.31052631578947365,0.31052631578947365,0.26623864567309297,0.34350038660334725
0.43333333333333335,0.4478260869565217,0.549468085106383,0.10316883697535349,0.1,4,0.299468085106383,0.5630541871921182,0.512280701754386,1.087090367428004,0.6877192982456141,0.3280701754385965,0.48547575667899134,0.5387008909486395
0.43333333333333335,0.4043478260869565,0.42978723404255315,0.11081335345293318,0.1,3,0.42978723404255315,0.1,0.8105263157894737,1.099503475670308,0.3894736842105263,0.10877192982456141,0.3438236052216796,0.4185738907628075
0.5444444444444444,0.5782608695652174,0.775531914893617,0.10530561299577117,0.5,3,0.775531914893617,0.1,1.0912280701754387,1.054816285998014,0.10877192982456141,0.8982456140350877,0.3198773840758311,0.4429922138562949
0.5444444444444444,0.5347826086956522,0.8021276595744681,0.10508765066413309,0.5,3,0.8021276595744681,0.1,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.4428137082536727,0.6450221426391813
0.5444444444444444,0.5782608695652174,0.751595744680851,0.11169451740904265,0.1,3,0.49627659574468086,0.5729064039408867,0.6701754385964912,1.0895729890764647,0.5298245614035088,0.28421052631578947,0.3827450949750354,0.687196689812866
0.5444444444444444,0.6217391304347826,0.6398936170212766,0.10251681290635072,0.1,4,0.32074468085106383,0.6911330049261084,0.6614035087719298,0.1,0.5385964912280702,0.5385964912280702,0.468573264781491,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.977659574468085,0.15012388457311054,0.5,3,0.977659574468085,0.1,0.968421052631579,0.1,0.23157894736842105,0.23157894736842105,0.4133374894055183,0.6745878957174969
0.43333333333333335,0.5347826086956522,0.549468085106383,0.10350323217645635,0.5,3,0.549468085106383,0.1,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.36245859613718445,0.5509454889686569
0.3222222222222222,0.27391304347826084,0.27287234042553193,0.1070018070381341,0.1,4,0.27287234042553193,0.1,0.5210526315789473,0.1,0.6789473684210526,0.6789473684210526,0.6259337668229246,0.5387008909486395
0.8777777777777778,0.6217391304347826,0.7462765957446809,0.1083188956575197,0.1,3,0.37393617021276593,0.7896551724137931,0.6526315789473685,1.0970208540218471,0.5473684210526316,0.15263157894736842,0.2562614763128902,0.4185738907628075
0.5444444444444444,0.491304347826087,0.5468085106382978,0.10833193613889976,0.5,3,0.4723404255319149,0.23793103448275862,0.6701754385964912,1.0895729890764647,0.5298245614035088,0.28421052631578947,0.3422632856515858,0.36019308947472817
0.43333333333333335,0.4478260869565217,0.4723404255319149,0.1055626967715494,0.1,4,0.25691489361702124,0.4990147783251232,0.5736842105263158,1.0826216484607747,0.6263157894736842,0.40701754385964917,0.43148467438912297,0.4372677054352565
0.43333333333333335,0.5347826086956522,0.6,0.10290523295888523,0.5,3,0.6,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.32495613498184195,0.4185738907628075
0.5444444444444444,0.5782608695652174,0.6106382978723404,0.10510627992324746,0.5,4,0.5787234042553192,0.15911330049261085,0.3280701754385965,1.0895729890764647,0.8719298245614034,0.28421052631578947,0.6815525837640543,0.5387008909486395
0.3222222222222222,0.4043478260869565,0.3553191489361702,0.10499450436856127,0.1,4,0.25691489361702124,0.2822660098522167,0.22280701754385965,1.0657398212512414,0.9771929824561403,0.7052631578947368,0.6636446974947467,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.5787234042553192,0.10834777100914697,0.1,3,0.38989361702127656,0.4497536945812808,0.8017543859649122,0.1,0.39824561403508774,0.39824561403508774,0.4308072047128827,0.6450221426391813
0.5444444444444444,0.5782608695652174,0.7196808510638297,0.13234411967436055,0.5,5,0.7196808510638297,0.1,0.7666666666666666,0.1,0.43333333333333335,0.43333333333333335,0.42309136165177297,0.5974706497902961
0.43333333333333335,0.5347826086956522,0.5867021276595745,0.11803498574861679,0.1,3,0.37393617021276593,0.49408866995073897,0.5561403508771929,1.0970208540218471,0.643859649122807,0.15263157894736842,0.7658097686375321,0.687196689812866
0.3222222222222222,0.4043478260869565,0.326063829787234,0.11393654874345648,0.1,3,0.326063829787234,0.1,0.731578947368421,1.0940417080436942,0.46842105263157896,0.20526315789473684,0.3264287821412015,0.34350038660334725
0.3222222222222222,0.27391304347826084,0.1930851063829787,0.1068946887982265,0.1,3,0.1930851063829787,0.1,0.4771929824561404,1.0940417080436942,0.7228070175438597,0.20526315789473684,0.4827273840127311,0.3993148432218649
0.43333333333333335,0.491304347826087,0.7436170212765957,0.11225153225656216,0.1,3,0.7436170212765957,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.6372355758789128,0.5206780226755384
0.43333333333333335,0.5347826086956522,0.42978723404255315,0.10613368356340469,0.5,3,0.42978723404255315,0.1,0.9245614035087719,0.1,0.27543859649122804,0.27543859649122804,0.26416467431605173,0.3549422993490656
0.3222222222222222,0.27391304347826084,0.40053191489361706,0.11667504983326814,0.1,3,0.40053191489361706,0.1,0.5385964912280702,1.0955312810327706,0.6614035087719298,0.17894736842105263,0.24040886277390133,0.30674425294544366
0.43333333333333335,0.5347826086956522,0.5202127659574468,0.10580580860299187,0.5,3,0.5202127659574468,0.1,0.9508771929824561,0.1,0.24912280701754386,0.24912280701754386,0.347718862114749,0.4372677054352565
0.43333333333333335,0.6652173913043478,0.41117021276595744,0.10006147655507741,0.9,3,0.41117021276595744,0.1,1.0736842105263158,0.1,0.12631578947368421,0.12631578947368421,0.7411043968884585,0.5387008909486395
0.3222222222222222,0.4478260869565217,0.4406914893617021,0.11635835242832393,0.1,3,0.4406914893617021,0.1,0.5035087719298246,0.1,0.6964912280701754,0.6964912280701754,0.3209709202604371,0.5068962498264088
0.43333333333333335,0.6652173913043478,0.7037234042553191,0.10320609549358223,0.5,3,0.4909574468085106,0.49408866995073897,0.20526315789473684,1.0930486593843098,0.9947368421052631,0.22280701754385965,0.5650786231763095,0.5387008909486395
0.43333333333333335,0.5782608695652174,0.6239361702127659,0.1147748654036029,0.1,4,0.40053191489361706,0.5137931034482759,0.731578947368421,0.1,0.46842105263157896,0.46842105263157896,0.2242271962064371,0.6745878957174969
0.43333333333333335,0.5347826086956522,0.45904255319148934,0.10517520818197061,0.5,3,0.45904255319148934,0.1,0.9596491228070175,1.0960278053624628,0.24035087719298245,0.17017543859649123,0.2878613704105424,0.34350038660334725
0.3222222222222222,0.27391304347826084,0.24627659574468086,0.10292665660686676,0.1,3,0.24627659574468086,0.1,0.18771929824561404,1.0960278053624628,1.012280701754386,0.17017543859649123,0.7170703667630012,0.5387008909486395
0.43333333333333335,0.36086956521739133,0.4430851063829787,0.10759980625570521,0.1,4,0.4430851063829787,0.1,0.5912280701754385,0.1,0.6087719298245614,0.6087719298245614,0.6696299704879008,0.687196689812866
0.5444444444444444,0.5347826086956522,0.9297872340425531,0.10638611002440433,0.5,3,0.9297872340425531,0.1,0.9771929824561403,0.1,0.22280701754385965,0.22280701754385965,0.46601822320106656,0.687196689812866
0.5444444444444444,0.491304347826087,0.5787234042553192,0.10661245552264387,0.5,3,0.5787234042553192,0.1,0.8631578947368421,1.0930486593843098,0.3368421052631579,0.22280701754385965,0.4408259729797881,0.6745878957174969
0.5444444444444444,0.491304347826087,0.5414893617021277,0.1101967249762477,0.1,4,0.424468085106383,0.31674876847290645,0.6877192982456141,0.1,0.512280701754386,0.512280701754386,0.45121180818750695,0.6450221426391813
0.3222222222222222,0.27391304347826084,0.32872340425531915,0.10294528586598112,0.1,3,0.32872340425531915,0.1,0.34561403508771926,1.0702085402184707,0.8543859649122807,0.6263157894736842,0.5669616545596231,0.5387008909486395
0.43333333333333335,0.491304347826087,0.3952127659574468,0.10443562659513032,0.5,4,0.3952127659574468,0.1,0.22280701754385965,1.0657398212512414,0.9771929824561403,0.7052631578947368,0.6372750642673521,0.5387008909486395
0.43333333333333335,0.36086956521739133,0.2702127659574468,0.10834777100914697,0.1,4,0.2702127659574468,0.1,0.643859649122807,0.1,0.5561403508771929,0.5561403508771929,0.3016667696883534,0.36019308947472817
