bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_Auburn,city_Beaux Arts Village,city_Bellevue,city_Black Diamond,city_Bothell,city_Burien,city_Carnation,city_Clyde Hill,city_Covington,city_Des Moines,city_Duvall,city_Enumclaw,city_Fall City,city_Federal Way,city_Inglewood-Finn Hill,city_Issaquah,city_Kenmore,city_Kent,city_Kirkland,city_Lake Forest Park,city_Maple Valley,city_Medina,city_Mercer Island,city_Milton,city_Newcastle,city_Normandy Park,city_North Bend,city_Pacific,city_Preston,city_Ravensdale,city_Redmond,city_Renton,city_Sammamish,city_SeaTac,city_Seattle,city_Shoreline,city_Skykomish,city_Snoqualmie,city_Snoqualmie Pass,city_Tukwila,city_Vashon,city_Woodinville,city_Yarrow Point
3.0,2.25,2130,9.073603848402712,1.0,0,0,3,1570,6.329720905522696,1987,2000,37,24,5.006338124552279,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,2440,10.02548392184538,2.0,0,0,3,2440,0.0,1996,0,28,28,5.44913697758872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.0,1480,8.254528881939745,1.5,0,0,5,1480,0.0,1928,1970,96,54,5.718826402829381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,1530,7.97728198675515,2.0,0,0,4,1530,0.0,1986,0,38,38,5.5162972824162075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.75,1960,9.004176840696656,1.0,0,0,3,980,6.8885724595653635,1948,1994,76,30,5.161749297915607,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.75,3270,10.839482867684618,2.0,0,0,4,2720,6.311734809152915,1983,0,41,41,4.898045173903371,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.0,1400,8.732465848349879,1.0,0,0,3,700,6.55250788703459,1948,1994,76,30,5.149983072042218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.0,3.0,2450,9.222071294851881,1.0,0,0,5,1580,6.769641976852503,1967,0,57,57,5.521379281877059,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,2490,9.002701007197938,2.0,0,0,3,2490,0.0,2001,0,23,23,4.819406717432592,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,1.0,1320,8.398634855292102,1.5,0,0,3,1320,0.0,1929,0,95,95,5.685484774994214,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,1690,7.389563953677635,2.0,0,0,3,1150,6.293419278846481,2014,0,10,10,5.401309102529864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,1.0,930,8.464635940677562,1.0,0,0,4,930,0.0,1942,1982,82,42,5.033525426476513,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4.0,1.0,1120,8.868554040531201,1.5,0,0,3,1120,0.0,1946,0,78,78,6.20585562128429,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,1520,7.700295203420117,2.0,0,0,3,1040,6.175867270105761,2007,0,17,17,5.798833450216101,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,1490,8.999989642460726,2.0,0,0,4,1490,0.0,1990,0,34,34,5.0043065851657484,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,2.0,1420,9.126088819528592,1.5,0,2,5,1420,0.0,1928,1970,96,54,6.036087758544611,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,1840,9.200391041122515,1.0,0,0,3,1840,0.0,1978,0,46,46,5.707110264748875,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,3350,8.2960476427647,2.0,0,0,3,2550,6.68586094706836,2005,0,19,19,5.249926376429385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.0,1820,8.517393171418904,1.5,0,0,4,1720,4.61512051684126,1941,1998,83,26,6.023660432507424,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,1.75,2260,8.854522203757432,1.0,0,1,4,1130,7.030857476116121,1947,1988,77,36,5.662560941137162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,3.25,2050,8.517393171418904,2.0,0,0,4,1370,6.523562306149512,1987,0,37,37,5.904963017950905,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.0,1060,9.118992332516877,1.0,0,2,5,1060,0.0,1956,0,68,68,5.340165249758834,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.75,2330,9.40442579569038,1.0,0,0,3,1390,6.846943139585379,1983,2009,41,15,5.440744163327667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4.0,2.5,2730,10.496372311157678,2.0,0,0,3,2730,0.0,1986,0,38,38,5.63260249314496,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.0,1.0,950,8.93075873555827,1.0,0,0,3,950,0.0,1958,2004,66,20,5.493494531264165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4.0,2.0,1480,8.049746290952191,1.0,0,0,5,740,6.608000625296087,1910,0,114,114,5.426496624178366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,2970,9.994607145903611,2.0,0,0,3,2970,0.0,1998,2006,26,18,5.13097398384388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5.0,2.5,3400,9.101752431559284,1.0,0,0,4,1700,7.438971592395862,1959,0,65,65,4.923409990482642,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.0,1.0,910,8.188966863648876,1.0,0,0,4,910,0.0,1909,1989,115,35,6.501042139659648,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.75,3280,10.10401732897875,2.0,0,0,3,3280,0.0,1996,0,28,28,5.575787412321918,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4.0,2.5,2610,8.432941638968646,2.0,0,0,3,2610,0.0,2008,0,16,16,5.327783168891814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.0,950,8.35490952835879,1.5,0,0,5,950,0.0,1948,1985,76,39,6.203919600453861,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,1680,7.601402334583733,3.0,0,0,3,1680,0.0,1909,1998,115,26,5.9909882432171,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.0,1940,10.928758241978418,1.0,0,0,5,1940,0.0,1954,0,70,70,5.9357393083288565,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.0,1630,8.989569004807029,1.0,0,0,3,1630,0.0,2003,0,21,21,5.078351277088333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.0,0.75,820,10.996718722251758,1.0,0,0,3,820,0.0,1999,0,25,25,6.468247734589912,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3.0,2.0,1650,9.173883834965567,1.5,0,0,3,1650,0.0,1983,2009,41,15,5.519398185831946,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,1950,8.188966863648876,2.0,0,0,3,1950,0.0,2010,0,14,14,5.035786421523446,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.0,4.0,3120,8.352554369474591,2.0,0,2,4,2090,6.93828448401696,1993,0,31,31,4.624595668267544,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,1070,7.052721049232323,2.0,0,0,3,720,5.860786223465865,2005,0,19,19,5.734671184906967,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.0,1.5,1030,8.412054873292933,1.0,0,0,3,830,5.303304908059076,1924,2011,100,13,6.360732199127483,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
6.0,2.25,2820,9.65509029374725,1.5,0,2,5,1970,6.7464121285733745,1940,0,84,84,5.265918720160649,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.0,1020,8.971448463693834,1.0,0,0,3,1020,0.0,1956,2001,68,23,5.369360422551433,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,1690,7.348587530927593,2.5,0,0,3,1690,0.0,2007,0,17,17,5.9393767920940155,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.75,3190,9.30301070681749,2.0,0,0,3,3190,0.0,1994,0,30,30,5.377670181127636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.0,1.0,980,7.664346632098617,1.0,0,0,4,860,4.795790545596741,1918,1974,106,50,6.014114258068553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,1780,8.88391747120797,1.0,0,0,4,1400,5.942799375126701,1986,0,38,38,5.01355238356524,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,2930,9.809176873064887,2.0,0,0,3,2930,0.0,1998,2006,26,18,5.547640811481793,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
4.0,2.5,3420,10.322559664050509,2.0,0,0,3,3420,0.0,1988,2000,36,24,5.361237253842957,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4.0,3.25,3960,8.85552084853691,2.0,0,0,3,3960,0.0,2005,0,19,19,5.385282446169664,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
4.0,3.0,3150,9.11943049661634,2.0,0,0,3,3150,0.0,2001,0,23,23,5.401031526550662,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3.0,2.5,1680,9.662180030594246,1.0,0,0,3,1240,6.089044875446846,1994,0,30,30,5.12905304891073,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.75,1990,8.639587799629844,1.0,0,1,3,1320,6.508769136971682,1963,2008,61,16,5.161161322351395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,1830,11.087374989598707,1.0,0,0,3,1520,5.739792912179234,1991,0,33,33,5.456744603142555,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.0,1.75,2120,9.035986984831405,1.0,0,0,4,1320,6.68586094706836,1942,1982,82,42,5.188257671886757,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.0,1.0,1770,8.651898894268529,1.5,0,0,4,1140,6.447305862541213,1926,1993,98,31,5.355332957885508,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,1.75,1790,9.382274835883651,1.0,0,0,4,1490,5.707110264748875,1969,0,55,55,5.438297890813342,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.0,2280,8.701346403039162,1.0,0,0,3,1140,7.039660349862076,1900,2005,124,19,5.621988722127496,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.0,1050,9.047703788498627,1.0,0,0,3,1050,0.0,1958,2004,66,20,5.279328693615394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,2570,9.105090961257085,1.0,0,0,4,1590,6.8885724595653635,1979,0,45,45,4.726216374256437,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.25,1860,9.326165937481774,2.0,0,0,3,1860,0.0,1995,0,29,29,5.184136705509531,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,1.75,2180,10.265035603577836,1.0,0,0,3,1180,6.90875477931522,1950,2005,74,19,4.578110094230127,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
4.0,2.5,3040,8.79300509129753,2.0,0,0,3,3040,0.0,2003,0,21,21,5.3697808677249705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,2000,8.693328989123106,2.0,0,0,3,2000,0.0,1999,0,25,25,5.339939041238856,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.0,1.75,1900,9.052633375946147,1.0,0,0,3,950,6.85751406254539,1980,0,44,44,4.825784224992345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3.0,2.5,3280,9.240190393945069,1.0,0,0,3,1680,7.3783837129967145,1970,2014,54,10,5.795279035605969,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,1658,7.901377353792616,2.0,0,0,3,1658,0.0,2014,0,10,10,5.076221215854789,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.0,1790,7.719129840906732,1.0,0,2,4,840,6.85751406254539,1909,1989,115,35,5.584860522524174,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.5,1430,9.10063710688422,1.0,0,0,4,1430,0.0,1953,1983,71,41,4.835726752326661,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.0,2250,8.975250749643573,1.5,0,0,3,2250,0.0,1998,2006,26,18,4.988919727186106,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.0,1210,8.657129031713755,1.5,0,0,4,1210,0.0,1910,0,114,114,5.898900592971683,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.75,2010,8.498214224818435,1.0,0,0,5,1230,6.660575149839686,1912,0,112,112,5.855812926867612,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,3.5,3320,9.89600966268017,1.0,0,2,4,2040,7.155396301896734,1977,0,47,47,5.735716898694579,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,1630,8.981052985901483,1.0,0,0,3,1320,5.739792912179234,1985,0,39,39,5.148457060891058,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,2670,9.258844781035798,2.0,0,0,3,2670,0.0,1989,0,35,35,5.510418905198948,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3.0,1.75,1980,8.999742789830492,1.0,0,0,4,1310,6.508769136971682,1949,1985,75,39,5.325667199479599,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.0,1.75,1550,8.210939733379021,1.0,0,0,3,1050,6.2166061010848646,1927,2011,97,13,5.837542335803459,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.75,2920,8.795733605950735,2.0,0,0,3,2920,0.0,2012,1912,12,112,5.370829153538367,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3.0,1.5,1730,10.602890127258581,2.0,0,0,4,1730,0.0,1983,0,41,41,5.738304899702974,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.0,2.5,1640,7.146772179452637,3.0,0,0,3,1640,0.0,2009,0,15,15,5.869434701628653,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.5,3040,10.090962474570878,2.0,0,0,3,3040,0.0,1999,0,25,25,4.935609221805136,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,1.0,940,8.525359754082631,1.0,0,0,3,940,0.0,1926,2003,98,21,5.426167759189657,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1.0,0.75,380,9.61587214452889,1.0,0,0,3,380,0.0,1963,2008,61,16,6.4703920556247425,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,2360,8.561592778712923,2.0,0,0,3,2360,0.0,2001,0,23,23,5.5421936541811,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,3.0,3110,8.886270902072013,2.0,0,0,3,3110,0.0,1997,0,27,27,4.780527570566447,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.0,3.0,2790,9.87508807801443,1.0,0,3,5,1500,7.1631723908466425,1973,0,51,51,5.358714258451164,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4.0,1.75,2470,11.78897261343827,2.0,0,2,3,2470,0.0,1937,1999,87,25,5.471607030244839,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2.0,1.0,740,8.946505025998682,1.0,0,0,4,740,0.0,1922,0,102,102,6.161150301025068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.5,2310,8.18060094759445,1.5,0,0,3,1490,6.710523109452428,1927,2014,97,10,5.717127377459132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.5,1200,8.476579508530941,1.0,0,0,4,1200,0.0,1962,0,62,62,5.812138499293826,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,1.0,870,8.58316818033977,1.5,0,0,2,870,0.0,1906,0,118,118,5.7457256794656795,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.75,1200,9.114490046319348,1.0,0,0,4,1200,0.0,1968,0,56,56,5.256409713469296,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.75,1090,8.881975184248867,1.0,0,0,3,1090,0.0,1968,1997,56,27,5.760521160599409,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,2.0,1170,7.544861068658458,1.5,0,1,4,1170,0.0,1927,0,97,97,6.263268013979402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,3.25,3030,9.134970064951407,2.0,0,0,5,3030,0.0,1988,0,36,36,5.388257618509664,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.0,1220,8.476579508530941,1.0,0,0,3,1220,0.0,1901,0,123,123,5.757556296547414,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
