price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_Auburn,city_Beaux Arts Village,city_Bellevue,city_Black Diamond,city_Bothell,city_Burien,city_Carnation,city_Clyde Hill,city_Covington,city_Des Moines,city_Duvall,city_Enumclaw,city_Fall City,city_Federal Way,city_Inglewood-Finn Hill,city_Issaquah,city_Kenmore,city_Kent,city_Kirkland,city_Lake Forest Park,city_Maple Valley,city_Medina,city_Mercer Island,city_Milton,city_Newcastle,city_Normandy Park,city_North Bend,city_Pacific,city_Preston,city_Ravensdale,city_Redmond,city_Renton,city_Sammamish,city_SeaTac,city_Seattle,city_Shoreline,city_Skykomish,city_Snoqualmie,city_Snoqualmie Pass,city_Tukwila,city_Vashon,city_Woodinville,city_Yarrow Point
2.6266951605726123,4.0,1.75,1590,10523,2.0,0,0,4,1590,0,1922,0,102,102,1.8657473284693746,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.610918042212423,6.0,5.25,2860,5682,2.0,0,0,3,2860,0,1978,0,46,46,1.733856489037378,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.578368045330631,1.0,1.0,820,1060,1.0,0,0,3,760,60,2007,0,17,17,1.8672575571380747,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6488134379549537,3.0,2.0,2020,8118,1.0,0,0,3,1020,1000,1963,2008,61,16,1.8764638474349644,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6167813037746033,4.0,2.25,1870,9680,1.0,0,0,4,1170,700,1959,0,65,65,1.818664933682204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6178736667141362,3.0,2.5,2170,4905,2.0,0,0,3,2170,0,2004,2003,20,21,1.7968495962752393,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6176743392487762,4.0,2.5,1600,6765,1.0,0,0,3,830,770,1947,2011,77,13,1.8454432837664974,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6469045183396442,4.0,1.75,2090,4300,1.5,0,0,4,1250,840,1925,1968,99,56,1.8671132465526108,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.582912911752622,4.0,2.0,1700,6025,1.0,0,0,3,1700,0,1978,0,46,46,1.7587999702020756,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6358471698537786,4.0,1.75,1940,6909,1.0,0,0,4,970,970,1941,1998,83,26,1.8546184572097624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6000630686586863,3.0,1.0,1320,8625,1.0,0,0,4,1320,0,1957,2001,67,23,1.8380512621882055,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.687005064420691,4.0,2.25,3500,13875,1.0,0,4,4,1830,1670,1938,0,86,86,1.8765710536449733,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.62125990581232,5.0,3.5,2800,5120,2.5,0,0,3,2800,0,1903,2005,121,19,1.7619412637829261,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.630927484335126,3.0,1.5,1080,2940,1.5,0,0,4,1080,0,1920,0,104,104,1.932195846427727,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.663436898698147,4.0,2.5,3550,8048,2.0,0,0,3,3550,0,2007,0,17,17,1.8207465831474061,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2.6385041030392986,3.0,2.0,2010,251341,2.0,0,0,3,1510,500,2003,0,21,21,1.8548802403415505,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6281357025573913,3.0,1.75,1690,1468,2.0,0,0,3,1380,310,2008,0,16,16,1.8593994620586545,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6386667018029435,3.0,1.5,1270,1443,3.0,0,0,3,1270,0,2007,0,17,17,1.9243420833149916,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6344780183306873,3.0,2.25,1970,2377,2.0,0,0,3,1680,290,2008,0,16,16,1.8492388730105245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6854424837262707,4.0,2.75,3160,8097,2.0,0,0,3,3160,0,2014,0,10,10,1.8885878968301526,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6477597376813042,3.0,2.5,1210,1200,3.0,0,0,3,1210,0,2008,0,16,16,1.949675168940066,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6924205978627347,4.0,3.5,3120,5086,2.0,0,0,3,2480,640,2008,0,16,16,1.9058405124540316,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.64985059515512,4.0,2.5,2670,8765,2.0,0,0,3,2670,0,2006,0,18,18,1.8353391779483326,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.678054193838687,3.0,2.25,1640,1204,3.0,0,0,3,1640,0,2014,0,10,10,1.9680085154936133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.617894672783768,4.0,2.5,2303,3680,2.0,0,0,3,2303,0,2013,1923,11,101,1.78705166084227,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6334879347121176,3.0,2.5,1800,3168,2.0,0,0,3,1800,0,2014,0,10,10,1.8611438471220625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2.6121316607974876,2.0,2.5,1590,2656,2.0,0,0,3,1220,370,2009,0,15,15,1.8344640639659704,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6792007124895014,4.0,3.5,3070,4684,2.0,0,0,3,2190,880,2009,0,15,15,1.8791458165298605,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.594388538581778,2.0,1.75,1330,7200,1.0,0,0,3,1330,0,1993,0,31,31,1.8247083679839051,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2.6167813037746033,3.0,1.0,990,6750,1.0,0,0,4,990,0,1947,1988,77,36,1.916469133185281,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6526444694142652,4.0,2.5,1900,5790,2.0,0,0,3,1900,0,1994,0,30,30,1.893931943123261,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.673252239487037,3.0,2.5,2020,1159,3.0,0,3,3,2020,0,2000,0,24,24,1.9284667985450439,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.626985742465941,3.0,1.75,2000,9416,1.0,0,0,4,2000,0,1961,2001,63,23,1.8304098214920528,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.5766453701208,2.0,1.75,1100,7600,1.0,0,0,3,1100,0,1980,0,44,44,1.817370926276777,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6354819549153077,1.0,1.0,960,40946,1.0,0,0,5,960,0,1945,0,79,79,1.9580330785306483,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.68177087933413,4.0,2.75,3488,9614,2.0,0,0,3,3488,0,1998,2006,26,18,1.8653398377710073,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.6999162968172135,2.0,1.75,1890,9466,2.0,0,0,3,1890,0,1987,2000,37,24,1.992783691846517,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.58029751791418,4.0,2.0,2030,8120,2.0,0,0,3,2030,0,1950,2005,74,19,1.721948112444719,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.5787581879384502,3.0,1.75,1380,7350,1.0,0,0,3,990,390,1981,2013,43,11,1.7847294931776985,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.60801674195369,3.0,2.25,1870,3230,2.0,0,0,3,1870,0,1997,0,27,27,1.7992104902075123,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.6389907147894487,4.0,2.25,2080,12007,1.0,0,0,4,1220,860,1979,0,45,45,1.8506000429560638,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.66281155430299,4.0,2.75,2450,14803,2.0,0,0,4,2450,0,1988,0,36,36,1.877423737528958,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.664542788285374,4.0,2.25,2750,6180,1.0,0,0,4,1500,1250,1948,0,76,76,1.863513372609419,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.584364848864451,3.0,1.0,1240,4842,1.0,0,0,4,1240,0,1916,0,108,108,1.81447998375002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.649506683122069,3.0,2.5,1900,7604,2.0,0,0,3,1900,0,1990,2009,34,15,1.887243465251377,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6566247117581168,3.0,2.5,2540,6093,2.0,0,0,3,2540,0,1999,0,25,25,1.858274931248419,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.651208592109637,3.0,2.75,2100,10362,2.0,0,0,3,1510,590,1998,2006,26,18,1.875710366758475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2.6441210720806225,4.0,2.0,1790,2250,1.0,0,2,4,840,950,1909,1989,115,35,1.884773153881199,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.597432944578047,3.0,2.0,1170,7258,1.0,0,0,3,1170,0,1984,0,40,40,1.8514622940693233,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.587868343379808,3.0,1.0,1060,9126,1.0,0,2,5,1060,0,1956,0,68,68,1.846904832740189,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.5912046460526774,5.0,2.0,1930,6120,1.5,0,0,3,1930,0,1941,1969,83,55,1.755944985457626,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.629172857784483,3.0,2.0,1540,7947,1.0,0,0,3,1120,420,1961,2004,63,20,1.8759084469978664,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.688159017676139,5.0,3.0,2876,13927,1.0,0,2,4,1970,906,1973,0,51,51,1.9085985831269259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6258649812670978,3.0,2.5,2150,7484,2.0,0,0,3,2150,0,1988,2000,36,24,1.8163082764598182,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.597403152499694,2.0,1.0,1140,5500,1.0,0,0,3,1140,0,1947,2012,77,12,1.8554513862503352,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6221793582274318,3.0,1.5,980,7790,1.0,0,0,5,980,0,1969,0,55,55,1.9287541004901405,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.5705143798964167,3.0,1.75,1230,13056,1.0,0,0,4,1230,0,1962,0,62,62,1.7858714673651543,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6031474281958396,3.0,1.75,1390,10905,1.0,0,0,3,860,530,1957,2000,67,24,1.8364544585871603,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.647047824819556,3.0,3.5,2380,6250,2.0,0,3,3,1670,710,1997,0,27,27,1.847234199564696,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.653519757548269,5.0,3.25,3010,1074218,1.5,0,0,5,2010,1000,1931,0,93,93,1.824513978225907,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.617895778186638,3.0,1.0,1250,9126,1.0,0,0,3,1250,0,1969,2010,55,14,1.8839936846137324,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.695876876868606,4.0,2.75,2290,6120,2.0,0,0,4,2170,120,1926,1993,98,31,1.9579064079905582,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6108690467976445,2.0,1.0,790,5240,1.0,0,0,4,790,0,1925,1968,99,56,1.9375135018848604,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.610893548889402,3.0,2.5,2720,6014,2.0,0,0,3,2720,0,2002,0,22,22,1.7425422661156873,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.670410398446068,4.0,2.75,2550,8632,1.0,0,0,3,1700,850,1972,2002,52,22,1.887937450571402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.5787581879384502,2.0,1.0,1080,3899,1.0,0,0,4,1080,0,1972,0,52,52,1.8248011471205932,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.632726245905294,3.0,1.75,2470,9620,1.0,0,1,4,1570,900,1962,0,62,62,1.8092308125155276,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6242237170039373,2.0,0.75,850,7710,1.0,0,2,5,550,300,1909,1988,115,36,1.9531667970695132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.5994148492112066,3.0,2.5,1990,8991,1.0,0,0,3,1570,420,1969,2010,55,14,1.7694608694004919,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.618446240567941,3.0,2.25,1800,10500,2.0,0,0,3,1800,0,1995,0,29,29,1.8284532951372288,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.5871815294324656,3.0,1.0,1020,7874,1.0,0,0,3,1020,0,1956,2001,68,23,1.8514990599201815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.636855946126935,3.0,2.5,2420,49928,2.0,0,0,3,1860,560,1985,0,39,39,1.821854463194411,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.659292857623934,4.0,2.5,2910,5776,2.0,0,2,3,2910,0,1998,2006,26,18,1.842959665842223,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2.598906445095949,3.0,1.5,1060,9039,1.0,0,0,3,1060,0,1973,2013,51,11,1.8698222001782725,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.6681421688271856,4.0,2.5,2340,6420,1.0,0,2,3,1590,750,1964,2000,60,24,1.8959321286801514,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.6210280802140833,4.0,2.75,1800,5453,1.0,0,0,3,1050,750,2002,0,22,22,1.8341033109921332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.640587563296075,4.0,2.0,1660,6150,1.0,0,0,3,850,810,1945,2010,79,14,1.8886638951872574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6531945177344887,3.0,1.75,1300,62290,1.0,0,0,3,1300,0,1983,2009,41,15,1.9504156112483904,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.59623116140933,3.0,1.5,1780,23819,1.0,0,0,3,1780,0,1953,0,71,71,1.7810233581133306,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.652539175105366,2.0,1.0,1030,4841,1.0,0,0,3,920,110,1939,1969,85,55,1.9816400686992977,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.693616696173164,4.0,3.25,2790,5420,1.0,0,3,3,1130,1660,1963,2013,61,11,1.9248508994592266,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.637022604769401,3.0,1.0,1150,3000,1.0,0,0,5,1150,0,1906,0,118,118,1.9353826597029895,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.650533088605779,4.0,2.5,3290,11446,2.0,0,0,3,3290,0,1992,0,32,32,1.8032347487888278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6724806794748126,4.0,2.5,3400,247421,2.0,0,0,3,3400,0,2001,0,23,23,1.8483077777179455,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6402712413808804,2.0,1.0,1200,4000,1.0,0,0,3,1070,130,1940,1996,84,28,1.935800524776163,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.587868343379808,4.0,2.5,2160,8005,2.0,0,0,3,2160,0,1993,0,31,31,1.728693573698707,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.651208592109637,3.0,1.0,1450,4000,1.0,0,1,4,950,500,1948,0,76,76,1.9307374527747758,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6531945177344887,3.0,2.0,1470,1691,2.0,0,0,3,1000,470,2007,0,17,17,1.9328285659558453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6605872178988217,4.0,2.5,2360,5226,2.0,0,0,3,2360,0,2001,0,23,23,1.878272530356625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6605872178988217,3.0,2.25,2230,9053,2.0,0,0,4,2230,0,1987,0,37,37,1.8868632408636787,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.663436898698147,4.0,2.5,2630,48706,2.0,0,0,3,2630,0,1986,0,38,38,1.8679435071361452,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.558652438006258,3.0,1.0,1010,25000,1.0,0,0,3,1010,0,1966,1963,58,61,1.7929913316629624,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.630009522671041,3.0,2.25,1445,1471,2.0,0,0,3,1300,145,2003,0,21,21,1.8873322121420952,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6071425690719345,3.0,1.75,2380,6000,1.5,0,0,3,1320,1060,1935,1974,89,50,1.7567719650361655,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.675513073893239,4.0,2.75,2830,13059,2.0,0,0,3,2830,0,1998,2006,26,18,1.8833598779395364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
