price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_encoded
0.9030117317457538,0.43333333333333335,0.5347826086956522,0.7170212765957447,0.10592596732427952,0.5,5,0.4909574468085106,0.5187192118226601,0.4771929824561404,0.1,0.7228070175438597,0.7228070175438597,0.5536558327997629,0.5387008909486395
0.5633164069339871,0.43333333333333335,0.5347826086956522,0.4138297872340425,0.11144022802213156,0.5,5,0.4138297872340425,0.1,0.968421052631579,0.1,0.23157894736842105,0.23157894736842105,0.5571689194792271,0.6017967025060229
0.38646471721239717,0.5444444444444444,0.4478260869565217,0.3952127659574468,0.10232306861156132,0.1,5,0.19840425531914896,0.4645320197044335,0.18771929824561404,0.1,1.012280701754386,1.012280701754386,0.39397723099522586,0.5387008909486395
0.8285939415163719,0.5444444444444444,0.5782608695652174,0.8101063829787234,0.10201382291026287,0.5,3,0.5601063829787234,0.5630541871921182,0.15263157894736842,1.1,1.0473684210526315,0.1,0.4618686819877458,0.5387008909486395
0.289283838206969,0.43333333333333335,0.36086956521739133,0.4164893617021277,0.106205406210995,0.1,4,0.2781914893617021,0.3561576354679803,0.6614035087719298,0.1,0.5385964912280702,0.5385964912280702,0.2815211352486417,0.34350038660334725
0.4389949220801961,0.43333333333333335,0.5347826086956522,0.6,0.10290523295888523,0.5,3,0.6,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.32495613498184195,0.4185738907628075
0.4871476098756785,0.43333333333333335,0.27391304347826084,0.29414893617021276,0.10369045623055571,0.1,3,0.29414893617021276,0.1,0.24912280701754386,1.0975173783515393,0.9508771929824561,0.14385964912280702,0.6422829098921643,0.5387008909486395
0.6893888986167046,0.43333333333333335,0.27391304347826084,0.4537234042553192,0.10532610518079696,0.30000000000000004,3,0.4537234042553192,0.1,0.16140350877192983,1.0846077457795433,1.0385964912280703,0.37192982456140355,0.6307295154565682,0.5387008909486395
0.8793731395552442,0.6555555555555556,0.36086956521739133,0.7143617021276596,0.12549972987574284,0.1,4,0.3872340425531915,0.7059113300492611,0.6526315789473685,0.1,0.5473684210526316,0.5473684210526316,0.5417099226599285,0.687196689812866
0.4171073367186132,0.43333333333333335,0.27391304347826084,0.2143617021276596,0.10154436558058087,0.1,4,0.2143617021276596,0.1,0.17017543859649123,0.1,1.0298245614035089,1.0298245614035089,0.714854939405068,0.5387008909486395
0.46876203817194884,0.3222222222222222,0.4043478260869565,0.3606382978723405,0.10528791519961252,0.1,3,0.3606382978723405,0.1,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.5182070428857062,0.6450221426391813
0.2244965855366836,0.43333333333333335,0.27391304347826084,0.21968085106382979,0.10655936213416793,0.30000000000000004,3,0.21968085106382979,0.1,0.18771929824561404,1.0960278053624628,1.012280701754386,0.17017543859649123,0.33497218813539587,0.5387008909486395
0.5790754683943268,0.43333333333333335,0.5347826086956522,0.8420212765957447,0.1033830734551687,0.5,3,0.7063829787234043,0.35123152709359606,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.32506124574068995,0.5146750953768113
0.3785851864822273,0.43333333333333335,0.5782608695652174,0.45904255319148934,0.1254866893943628,0.1,4,0.45904255319148934,0.1,0.6087719298245614,1.0791459781529296,0.5912280701754385,0.46842105263157896,0.3439511824338751,0.4185738907628075
0.2901593416214323,0.43333333333333335,0.5347826086956522,0.44840425531914896,0.10569775890012854,0.5,3,0.44840425531914896,0.1,0.9245614035087719,0.1,0.27543859649122804,0.27543859649122804,0.2683935785110959,0.34350038660334725
0.307756960252145,0.43333333333333335,0.4043478260869565,0.3473404255319149,0.1068183088358576,0.1,3,0.3473404255319149,0.1,0.9421052631578947,0.1,0.2578947368421053,0.2578947368421053,0.34259724850984496,0.34350038660334725
0.6753808439852915,0.43333333333333335,0.5347826086956522,0.5840425531914893,0.10906499748505002,0.5,3,0.5840425531914893,0.1,0.8631578947368421,1.0930486593843098,0.3368421052631579,0.22280701754385965,0.4990143157308703,0.6745878957174969
0.5615654001050604,0.43333333333333335,0.5347826086956522,0.45904255319148934,0.10313716723485908,0.5,3,0.45904255319148934,0.1,0.9245614035087719,0.1,0.27543859649122804,0.27543859649122804,0.5090606290941079,0.5820569279693717
0.3601996147784976,0.43333333333333335,0.27391304347826084,0.3101063829787234,0.11037463440078989,0.1,3,0.3101063829787234,0.1,0.6964912280701754,1.0915590863952334,0.5035087719298246,0.24912280701754386,0.443681537857586,0.5974706497902961
0.9677989844160392,0.8777777777777778,0.7956521739130434,0.8393617021276596,0.13184858138191846,0.1,3,0.8393617021276596,0.1,0.6,1.0955312810327706,0.6,0.17894736842105263,0.5173443156182782,0.687196689812866
0.2814043074767992,0.43333333333333335,0.4043478260869565,0.32340425531914896,0.10692729000167664,0.1,4,0.32340425531914896,0.1,0.8280701754385965,0.1,0.37192982456140355,0.37192982456140355,0.32785090581304654,0.2903636257514738
0.47182630012257043,0.43333333333333335,0.4043478260869565,0.5281914893617021,0.10415618770841484,0.1,3,0.3393617021276596,0.4497536945812808,0.6701754385964912,1.0895729890764647,0.5298245614035088,0.28421052631578947,0.38321963669007375,0.5387008909486395
0.6666258098406583,0.5444444444444444,0.5347826086956522,0.7968085106382978,0.10468619013021853,0.5,3,0.7968085106382978,0.1,1.0035087719298246,0.1,0.19649122807017544,0.19649122807017544,0.3840745931167302,0.6745878957174969
0.326230082297321,0.43333333333333335,0.36086956521739133,0.38191489361702124,0.10834777100914697,0.1,4,0.38191489361702124,0.1,0.6789473684210526,0.1,0.5210526315789473,0.5210526315789473,0.33935704398429334,0.4185738907628075
0.3073323410961303,0.43333333333333335,0.5347826086956522,0.549468085106383,0.10315952234579631,0.5,3,0.549468085106383,0.1,0.968421052631579,0.1,0.23157894736842105,0.23157894736842105,0.24776240867974714,0.3549422993490656
0.4959026440203117,0.5444444444444444,0.6217391304347826,0.5946808510638298,0.14875742841707185,0.5,3,0.5946808510638298,0.1,0.8982456140350877,0.1,0.3017543859649123,0.3017543859649123,0.3667016891485749,0.3549422993490656
0.4171073367186132,0.5444444444444444,0.5347826086956522,0.823404255319149,0.11677285344361855,0.5,3,0.823404255319149,0.1,0.9333333333333333,0.1,0.26666666666666666,0.26666666666666666,0.24911570738061367,0.3416907809520376
0.25864121870075296,0.3222222222222222,0.4478260869565217,0.4537234042553192,0.10235939566683433,0.1,5,0.2276595744680851,0.5187192118226601,0.3368421052631579,0.1,0.8631578947368421,0.8631578947368421,0.23747812749778574,0.34350038660334725
0.8110838732271055,0.43333333333333335,0.5347826086956522,0.6691489361702128,0.1045315672795693,0.5,3,0.6691489361702128,0.1,0.9333333333333333,0.1,0.26666666666666666,0.26666666666666666,0.5303213148141916,0.5387008909486395
0.9406583785676764,0.7666666666666666,0.5782608695652174,0.9617021276595744,0.11578084539577861,0.1,5,0.5521276595744681,0.8586206896551724,0.6175438596491228,0.1,0.5824561403508772,0.5824561403508772,0.4507649518872272,0.6745878957174969
0.47729819646296623,0.43333333333333335,0.4043478260869565,0.42978723404255315,0.10544160658730603,0.1,4,0.42978723404255315,0.1,0.512280701754386,1.087090367428004,0.6877192982456141,0.3280701754385965,0.4567049039354202,0.5387008909486395
0.6184731220451759,0.5444444444444444,0.4478260869565217,0.6691489361702128,0.13493265522830158,0.1,3,0.6691489361702128,0.1,0.6263157894736842,1.0990069513406158,0.5736842105263158,0.11754385964912281,0.4112237059839964,0.6017967025060229
0.6088425844860794,0.43333333333333335,0.27391304347826084,0.2968085106382979,0.10499450436856127,0.30000000000000004,5,0.2968085106382979,0.1,0.3807017543859649,1.0940417080436942,0.8192982456140351,0.20526315789473684,0.8074305300526381,0.5387008909486395
0.6097180879005428,0.43333333333333335,0.4478260869565217,0.44042553191489364,0.105134223811919,0.5,4,0.44042553191489364,0.1,0.3280701754385965,1.0895729890764647,0.8719298245614034,0.28421052631578947,0.5722843566031227,0.5387008909486395
0.5133251619681317,0.43333333333333335,0.4478260869565217,0.5281914893617021,0.11072300154622851,0.1,3,0.5281914893617021,0.1,0.9245614035087719,0.1,0.27543859649122804,0.27543859649122804,0.4157483761596872,0.3549422993490656
0.2770267904044826,0.3222222222222222,0.36086956521739133,0.23563829787234042,0.10048342927401778,0.5,3,0.23563829787234042,0.1,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.41067004974459986,0.5387008909486395
0.7454211171423568,0.43333333333333335,0.4043478260869565,0.3978723404255319,0.10853406360029062,0.1,4,0.3047872340425532,0.27241379310344827,0.512280701754386,1.087090367428004,0.6877192982456141,0.3280701754385965,0.7658097686375321,0.7454211171423568
0.8290316932236036,0.43333333333333335,0.4478260869565217,0.6718085106382978,0.10443562659513032,0.30000000000000004,4,0.3765957446808511,0.6467980295566502,0.15263157894736842,1.0880834160873882,1.0473684210526315,0.31052631578947365,0.5396134632087625,0.5387008909486395
0.46088250744177905,0.43333333333333335,0.4043478260869565,0.4856382978723405,0.12019597980588312,0.1,3,0.33404255319148934,0.38078817733990145,0.775438596491228,1.0950347567030785,0.4245614035087719,0.18771929824561404,0.3999802254300969,0.6450221426391813
0.8285939415163719,0.5444444444444444,0.5347826086956522,0.9111702127659574,0.10723467277706367,0.5,3,0.9111702127659574,0.1,0.9771929824561403,0.1,0.22280701754385965,0.22280701754385965,0.42015127793777507,0.6745878957174969
0.6900157590614603,0.5444444444444444,0.5347826086956522,0.8393617021276596,0.10618398256301348,0.5,3,0.8393617021276596,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.3804795364589709,0.4185738907628075
0.6184731220451759,0.43333333333333335,0.4043478260869565,0.42180851063829783,0.10631345591385831,0.1,3,0.3074468085106383,0.31182266009852216,0.6877192982456141,1.0985104270109236,0.512280701754386,0.12631578947368421,0.6024103162465078,0.687196689812866
0.4258623708632464,0.43333333333333335,0.4478260869565217,0.4430851063829787,0.1071191713705546,0.1,3,0.4430851063829787,0.1,0.5298245614035088,1.0920556107249255,0.6701754385964912,0.24035087719298245,0.39746160551128495,0.5387008909486395
0.24069339870425496,0.43333333333333335,0.27391304347826084,0.29414893617021276,0.10883678906089905,0.1,3,0.29414893617021276,0.1,0.7052631578947368,1.0980139026812314,0.49473684210526314,0.13508771929824562,0.2945548025239542,0.31819695715279883
0.40397478550166344,0.3222222222222222,0.27391304347826084,0.3393617021276596,0.10238640809255016,0.1,4,0.25691489361702124,0.25270935960591134,0.27543859649122804,0.1,0.9245614035087719,0.9245614035087719,0.4662328198692387,0.5387008909486395
0.3356855191735248,0.5444444444444444,0.27391304347826084,0.3872340425531915,0.10522737010749084,0.1,3,0.26489361702127656,0.3266009852216749,0.6614035087719298,1.0930486593843098,0.5385964912280702,0.22280701754385965,0.3459888307774134,0.5387008909486395
0.2997898791805288,0.5444444444444444,0.491304347826087,0.48829787234042554,0.10824065276923937,0.1,4,0.32074468085106383,0.41034482758620694,0.8807017543859649,0.1,0.3192982456140351,0.3192982456140351,0.26164468231559135,0.3416907809520376
0.32955699527228155,0.43333333333333335,0.4043478260869565,0.3473404255319149,0.10324987425250098,0.1,4,0.17446808510638298,0.4201970443349754,0.2578947368421053,1.0697120158887785,0.9421052631578947,0.6350877192982456,0.3686234074408882,0.5387008909486395
0.7060234634915076,0.3222222222222222,0.4043478260869565,0.6186170212765957,0.10452877289070214,0.30000000000000004,3,0.45904255319148934,0.39556650246305425,0.3192982456140351,1.0930486593843098,0.8807017543859649,0.22280701754385965,0.49639343016703175,0.5387008909486395
0.46526002451409565,0.5444444444444444,0.5782608695652174,0.44840425531914896,0.10829654054658247,0.1,4,0.28882978723404257,0.39556650246305425,0.7929824561403509,0.1,0.40701754385964917,0.40701754385964917,0.43015494115383945,0.48187552894997043
0.6491157415513921,0.43333333333333335,0.5347826086956522,0.6132978723404255,0.10452877289070214,0.30000000000000004,4,0.5335106382978724,0.2477832512315271,0.28421052631578947,0.1,0.9157894736842105,0.9157894736842105,0.46155774481470246,0.5387008909486395
0.5398966905970933,0.43333333333333335,0.4043478260869565,0.37393617021276593,0.10313157845712477,0.1,3,0.23297872340425532,0.3610837438423645,0.5473684210526316,1.0900695134061569,0.6526315789473685,0.27543859649122804,0.5816444572687687,0.5387008909486395
0.9336543512519698,0.5444444444444444,0.491304347826087,0.6425531914893616,0.10365319771232699,0.5,5,0.4803191489361702,0.4004926108374385,0.3543859649122807,0.1,0.8456140350877193,0.8456140350877193,0.6276749618662599,0.5387008909486395
0.31554894064086847,0.43333333333333335,0.4478260869565217,0.3952127659574468,0.10637306954302428,0.1,4,0.3952127659574468,0.1,0.9070175438596491,0.1,0.2929824561403509,0.2929824561403509,0.31961072346676456,0.3908569015780534
0.3549465942917177,0.43333333333333335,0.27391304347826084,0.37127659574468086,0.1083701261200842,0.30000000000000004,4,0.37127659574468086,0.1,0.5736842105263158,1.0826216484607747,0.6263157894736842,0.40701754385964917,0.3786996990729121,0.4372677054352565
0.2463841708982665,0.3222222222222222,0.27391304347826084,0.2223404255319149,0.10191974515173532,0.1,3,0.2223404255319149,0.1,0.9421052631578947,0.1,0.2578947368421053,0.2578947368421053,0.3729050613028685,0.3908569015780534
0.23106286114515848,0.3222222222222222,0.27391304347826084,0.19840425531914896,0.10779168762458317,0.1,3,0.19840425531914896,0.1,0.5298245614035088,1.0920556107249255,0.6701754385964912,0.24035087719298245,0.37561513037091443,0.3549422993490656
0.6009630537559096,0.6555555555555556,0.4478260869565217,0.5175531914893617,0.10499450436856127,0.1,5,0.2595744680851064,0.577832512315271,0.49473684210526314,0.1,0.7052631578947368,0.7052631578947368,0.4926498593500952,0.5387008909486395
0.20238136928734024,0.43333333333333335,0.27391304347826084,0.3579787234042553,0.11393654874345648,0.1,4,0.3579787234042553,0.1,0.7842105263157895,1.0930486593843098,0.4157894736842105,0.22280701754385965,0.21290170520880725,0.3549422993490656
0.34268954648923133,0.3222222222222222,0.27391304347826084,0.2143617021276596,0.10521805547793364,0.1,3,0.2143617021276596,0.1,0.5736842105263158,1.0955312810327706,0.6263157894736842,0.17894736842105263,0.5704829232464194,0.5387008909486395
0.3050428996673087,0.43333333333333335,0.4043478260869565,0.35,0.10838968684215429,0.1,3,0.35,0.1,0.7929824561403509,1.1,0.40701754385964917,0.1,0.33742616613355836,0.31559359131500614
0.8285939415163719,0.5444444444444444,0.4043478260869565,0.6212765957446809,0.10313157845712477,0.5,5,0.3473404255319149,0.6073891625615764,0.31052631578947365,1.071201588877855,0.8894736842105263,0.6087719298245614,0.5762782149831589,0.5387008909486395
0.5088600945543688,0.3222222222222222,0.6652173913043478,0.37393617021276593,0.10056353508820955,0.9,3,0.37393617021276593,0.1,0.9771929824561403,0.1,0.22280701754385965,0.22280701754385965,0.5472378154346572,0.5387008909486395
0.5221677464542112,0.5444444444444444,0.5347826086956522,0.6292553191489362,0.10347342536187336,0.5,3,0.6292553191489362,0.1,1.0035087719298246,0.1,0.19649122807017544,0.19649122807017544,0.3685348288589978,0.5974706497902961
0.5002801610926283,0.43333333333333335,0.491304347826087,0.4909574468085106,0.10476350155554315,0.5,3,0.4909574468085106,0.1,1.0035087719298246,0.1,0.19649122807017544,0.19649122807017544,0.4298032860176595,0.6017967025060229
0.5440553318157941,0.5444444444444444,0.5347826086956522,0.7143617021276596,0.10609176773039737,0.5,3,0.7143617021276596,0.1,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.34752385702775146,0.5509454889686569
0.46963754158641224,0.43333333333333335,0.7521739130434782,1.0361702127659576,0.10605637213808007,0.1,3,0.6372340425531915,0.8389162561576354,0.4771929824561404,1.096524329692155,0.7228070175438597,0.16140350877192983,0.23661308457800684,0.5387008909486395
0.3150236385921905,0.43333333333333335,0.4478260869565217,0.37393617021276593,0.10745356657165744,0.1,5,0.37393617021276593,0.1,0.6964912280701754,0.1,0.5035087719298246,0.5035087719298246,0.3323540213000368,0.3416907809520376
0.40397478550166344,0.43333333333333335,0.5347826086956522,0.6398936170212766,0.10844184876767451,0.1,3,0.6398936170212766,0.1,0.8894736842105263,1.0975173783515393,0.31052631578947365,0.14385964912280702,0.2874005386216183,0.3416907809520376
0.7410436000700402,0.5444444444444444,0.491304347826087,0.7781914893617021,0.14258369194657128,0.5,4,0.7781914893617021,0.1,0.9596491228070175,0.1,0.24035087719298245,0.24035087719298245,0.43076431615009636,0.5279557968053853
0.25684643670110313,0.3222222222222222,0.4478260869565217,0.37127659574468086,0.10061849140259692,0.5,3,0.37127659574468086,0.1,0.8543859649122807,0.1,0.34561403508771926,0.34561403508771926,0.26916514529837754,0.3416907809520376
0.361075118192961,0.43333333333333335,0.5347826086956522,0.44840425531914896,0.10983159149760614,0.5,3,0.44840425531914896,0.1,0.8368421052631578,0.1,0.3631578947368421,0.3631578947368421,0.33390693038140706,0.4185738907628075
0.5396778147434775,0.5444444444444444,0.36086956521739133,0.5441489361702128,0.10760260064457237,0.1,4,0.27287234042553193,0.6024630541871921,0.6350877192982456,1.093545183714002,0.5649122807017544,0.21403508771929824,0.4261109070877709,0.687196689812866
0.39521975135703025,0.3222222222222222,0.27391304347826084,0.28882978723404257,0.10313157845712477,0.1,3,0.28882978723404257,0.1,0.4508771929824561,1.0910625620655412,0.7491228070175439,0.2578947368421053,0.5204717019627045,0.5387008909486395
0.8592365610225879,0.43333333333333335,0.5782608695652174,0.6079787234042553,0.10339238808472588,0.1,5,0.34202127659574466,0.5926108374384237,0.24912280701754386,0.1,0.9508771929824561,0.9508771929824561,0.6078795961626431,0.5387008909486395
0.5308790054281212,0.5444444444444444,0.5347826086956522,0.7457446808510638,0.1035721604351795,0.5,3,0.7457446808510638,0.1,1.0824561403508772,1.0493545183714001,0.11754385964912281,0.9947368421052631,0.3292032475849047,0.4185738907628075
0.7401680966555769,0.43333333333333335,0.5347826086956522,0.7489361702127659,0.10443562659513032,0.5,3,0.7489361702127659,0.1,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.44376074117540965,0.6450221426391813
0.41097881281737003,0.5444444444444444,0.5347826086956522,0.9997340425531914,0.10611598576724604,0.5,3,0.8888297872340425,0.3054187192118227,1.0473684210526315,0.1,0.15263157894736842,0.15263157894736842,0.2178383037235287,0.3416907809520376
0.7778147434774996,0.5444444444444444,0.7086956521739131,1.0414893617021277,0.106945919260791,0.5,3,0.8340425531914893,0.4842364532019704,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.3581711347778186,0.5820569279693717
0.377709683067764,0.3222222222222222,0.5347826086956522,0.28085106382978725,0.10090445053000242,0.5,3,0.28085106382978725,0.1,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.5069915884091426,0.5387008909486395
0.5177902293818946,0.5444444444444444,0.27391304347826084,0.4271276595744681,0.10341101734384024,0.30000000000000004,4,0.4271276595744681,0.1,0.24035087719298245,0.1,0.9596491228070175,0.9596491228070175,0.4982969151670952,0.5387008909486395
0.4888986167046051,0.5444444444444444,0.491304347826087,0.6904255319148936,0.10872221911734571,0.1,4,0.3579787234042553,0.7157635467980296,0.6964912280701754,0.1,0.5035087719298246,0.5035087719298246,0.32354545931483136,0.48187552894997043
0.32513570302924183,0.5444444444444444,0.491304347826087,0.45904255319148934,0.10849028484137187,0.1,4,0.299468085106383,0.39556650246305425,0.7842105263157895,1.0930486593843098,0.4157894736842105,0.22280701754385965,0.2957218440673334,0.3416907809520376
0.32736823673612325,0.43333333333333335,0.4043478260869565,0.424468085106383,0.110503176288679,0.1,3,0.2914893617021277,0.34630541871921183,0.6,1.0930486593843098,0.6,0.22280701754385965,0.3150144240652074,0.31559359131500614
0.5878305025389599,0.5444444444444444,0.5347826086956522,0.650531914893617,0.12045120065574993,0.5,3,0.650531914893617,0.1,0.9421052631578947,0.1,0.2578947368421053,0.2578947368421053,0.4010511550062311,0.6450221426391813
0.5615654001050604,0.43333333333333335,0.5347826086956522,0.36329787234042554,0.1003520929972615,0.9,3,0.35,0.12463054187192119,1.0035087719298246,0.1,0.19649122807017544,0.19649122807017544,0.6209381953295456,0.5387008909486395
0.4337419015934162,0.3222222222222222,0.27391304347826084,0.24361702127659576,0.10592596732427952,0.1,3,0.24361702127659576,0.1,0.5561403508771929,1.0970208540218471,0.643859649122807,0.15263157894736842,0.6672597692428761,0.5387008909486395
0.4433724391525127,0.5444444444444444,0.36086956521739133,0.37127659574468086,0.10611225991542317,0.1,3,0.3047872340425532,0.2231527093596059,0.6701754385964912,1.0895729890764647,0.5298245614035088,0.28421052631578947,0.47743231782550455,0.5387008909486395
0.32430397478550166,0.43333333333333335,0.36086956521739133,0.39255319148936174,0.11321093910095197,0.1,4,0.39255319148936174,0.1,0.6087719298245614,1.0791459781529296,0.5912280701754385,0.46842105263157896,0.33044061546763404,0.3549422993490656
0.6972684293468744,0.5444444444444444,0.5347826086956522,0.7781914893617021,0.10863093574768531,0.5,4,0.7781914893617021,0.1,0.8894736842105263,0.1,0.31052631578947365,0.31052631578947365,0.4074972708384689,0.5820569279693717
0.45387848012607246,0.43333333333333335,0.4043478260869565,0.5202127659574468,0.1480802548482647,0.1,4,0.5202127659574468,0.1,0.8456140350877193,0.1,0.3543859649122807,0.3543859649122807,0.373501134683654,0.3549422993490656
0.701645946419191,0.43333333333333335,0.5347826086956522,0.6372340425531915,0.1036485403975484,0.5,3,0.6372340425531915,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.48154293888877797,0.6745878957174969
0.30898266503239363,0.43333333333333335,0.36086956521739133,0.3393617021276596,0.11021069692058347,0.1,4,0.3393617021276596,0.1,0.6614035087719298,0.1,0.5385964912280702,0.5385964912280702,0.350146752221525,0.3549422993490656
0.2945368586937489,0.3222222222222222,0.27391304347826084,0.2542553191489362,0.10644758657948174,0.1,3,0.2542553191489362,0.1,0.6087719298245614,1.0950347567030785,0.5912280701754385,0.18771929824561404,0.4153835746177784,0.4185738907628075
0.3575731045351077,0.3222222222222222,0.27391304347826084,0.24095744680851064,0.4941951228599639,0.1,5,0.24095744680851064,0.1,0.3192982456140351,0.1,0.8807017543859649,0.8807017543859649,0.5423634063736892,0.3600719371972105
0.8110838732271055,0.5444444444444444,0.491304347826087,0.6079787234042553,0.10560926991933531,0.30000000000000004,3,0.5228723404255319,0.2576354679802956,0.4508771929824561,1.0851042701092355,0.7491228070175439,0.3631578947368421,0.5751016358376662,0.5387008909486395
0.22011906846436702,0.43333333333333335,0.27391304347826084,0.2702127659574468,0.10451945826114496,0.1,3,0.2702127659574468,0.1,0.5736842105263158,1.0955312810327706,0.6263157894736842,0.17894736842105263,0.2814866392992586,0.31559359131500614
0.47532831378042373,0.3222222222222222,0.27391304347826084,0.33670212765957447,0.10406304141284302,0.1,3,0.2781914893617021,0.20837438423645321,0.5473684210526316,1.0900695134061569,0.6526315789473685,0.27543859649122804,0.5571376108283931,0.5387008909486395
0.6815093678865347,0.43333333333333335,0.5347826086956522,0.698404255319149,0.11951321745934165,0.5,3,0.698404255319149,0.1,0.9070175438596491,0.1,0.2929824561403509,0.2929824561403509,0.43492751876158153,0.6450221426391813
0.6885133952022413,0.43333333333333335,0.491304347826087,0.6212765957446809,0.10313157845712477,0.30000000000000004,5,0.4058510638297872,0.4990147783251232,0.3368421052631579,0.1,0.8631578947368421,0.8631578947368421,0.48297037318408287,0.5387008909486395
0.7502363859219051,0.6555555555555556,0.6217391304347826,0.5787234042553192,0.1016784962462043,0.30000000000000004,4,0.3872340425531915,0.454679802955665,0.19649122807017544,1.0761668321747766,1.0035087719298246,0.5210526315789473,0.5563548945575411,0.5387008909486395
0.5746979513220102,0.6555555555555556,0.4478260869565217,0.6531914893617021,0.10824344715810652,0.1,4,0.3313829787234043,0.6960591133004926,0.1,1.0707050645481628,1.1,0.6175438596491228,0.39144775795004005,0.5387008909486395
0.32649273332165996,0.5444444444444444,0.4043478260869565,0.5015957446808511,0.10651465191229345,0.1,4,0.31542553191489364,0.44482758620689655,0.7842105263157895,1.0930486593843098,0.4157894736842105,0.22280701754385965,0.2790285276720763,0.3416907809520376
0.635107686919979,0.5444444444444444,0.4478260869565217,0.6132978723404255,0.10257270068369381,0.30000000000000004,5,0.4138297872340425,0.4694581280788177,0.23157894736842105,0.1,0.968421052631579,0.968421052631579,0.4521052547541874,0.5387008909486395
0.44774995622482927,0.43333333333333335,0.4478260869565217,0.3313829787234043,0.11282251904841745,0.1,3,0.3313829787234043,0.1,0.8719298245614034,1.0930486593843098,0.3280701754385965,0.22280701754385965,0.5302121711110848,0.6450221426391813
0.355822097706181,0.3222222222222222,0.27391304347826084,0.21968085106382979,0.10298627023603271,0.1,4,0.21968085106382979,0.1,0.24035087719298245,0.1,0.9596491228070175,0.9596491228070175,0.5835323307327822,0.5387008909486395
0.2954123621082122,0.5444444444444444,0.4478260869565217,0.4085106382978724,0.10534380297695561,0.5,3,0.4085106382978724,0.1,0.46842105263157896,1.0846077457795433,0.731578947368421,0.37192982456140355,0.29156351486610066,0.4185738907628075
0.784818770793206,0.6555555555555556,0.6652173913043478,0.7728723404255319,0.11073231617578569,0.1,4,0.5042553191489362,0.5975369458128079,0.6877192982456141,0.1,0.512280701754386,0.512280701754386,0.4565666670887839,0.687196689812866
0.4433724391525127,0.5444444444444444,0.5782608695652174,0.3313829787234043,0.10300769388401423,0.1,3,0.2143617021276596,0.31674876847290645,0.8631578947368421,1.0930486593843098,0.3368421052631579,0.22280701754385965,0.5247331572151209,0.5387008909486395
0.4871476098756785,0.5444444444444444,0.4478260869565217,0.5973404255319149,0.10660127796717525,0.1,5,0.299468085106383,0.6517241379310345,0.5912280701754385,0.1,0.6087719298245614,0.6087719298245614,0.35938434499763916,0.5387008909486395
0.6140956049728594,0.43333333333333335,0.4478260869565217,0.3952127659574468,0.10406304141284302,0.1,4,0.20106382978723403,0.45960591133004924,0.34561403508771926,0.1,0.8543859649122807,0.8543859649122807,0.6326845391112743,0.5387008909486395
0.38383820696900717,0.43333333333333335,0.491304347826087,0.6053191489361702,0.10767339182920696,0.1,3,0.3686170212765958,0.538423645320197,0.775438596491228,1.0950347567030785,0.4245614035087719,0.18771929824561404,0.2851433618983985,0.4185738907628075
0.22887410260900018,0.43333333333333335,0.27391304347826084,0.33404255319148934,0.10522737010749084,0.1,2,0.27553191489361706,0.20837438423645321,0.5298245614035088,0.1,0.6701754385964912,0.6701754385964912,0.25490268086669116,0.5387008909486395
0.4433724391525127,0.6555555555555556,0.4478260869565217,0.5148936170212766,0.10848469606363756,0.1,4,0.27287234042553193,0.5482758620689655,0.643859649122807,0.1,0.5561403508771929,0.5561403508771929,0.3680276820559464,0.48187552894997043
0.39872176501488354,0.5444444444444444,0.4043478260869565,0.4537234042553192,0.10667113768885413,0.1,5,0.299468085106383,0.3857142857142857,0.8105263157894737,0.1,0.3894736842105263,0.3894736842105263,0.36536475772828414,0.4185738907628075
0.5563123796182805,0.43333333333333335,0.27391304347826084,0.424468085106383,0.10538571880996293,0.1,3,0.424468085106383,0.1,0.4859649122807017,0.1,0.7140350877192982,0.7140350877192982,0.5384892726067485,0.5387008909486395
0.44774995622482927,0.6555555555555556,0.4043478260869565,0.5015957446808511,0.10872035619143428,0.1,3,0.25691489361702124,0.5532019704433497,0.6526315789473685,1.0970208540218471,0.5473684210526316,0.15263157894736842,0.3791312772989741,0.6017967025060229
0.6492908422342847,0.5444444444444444,0.4043478260869565,0.43776595744680846,0.10335512956649714,0.1,5,0.24627659574468086,0.454679802955665,0.28421052631578947,0.1,0.9157894736842105,0.9157894736842105,0.6126967207975421,0.5387008909486395
0.565942917177377,0.43333333333333335,0.36086956521739133,0.6930851063829787,0.10414221576407907,0.1,4,0.37393617021276593,0.6911330049261084,0.4508771929824561,1.093545183714002,0.7491228070175439,0.21403508771929824,0.3686234074408882,0.5387008909486395
