price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_Auburn,city_Beaux Arts Village,city_Bellevue,city_Black Diamond,city_Bothell,city_Burien,city_Carnation,city_Clyde Hill,city_Covington,city_Des Moines,city_Duvall,city_Enumclaw,city_Fall City,city_Federal Way,city_Inglewood-Finn Hill,city_Issaquah,city_Kenmore,city_Kent,city_Kirkland,city_Lake Forest Park,city_Maple Valley,city_Medina,city_Mercer Island,city_Milton,city_Newcastle,city_Normandy Park,city_North Bend,city_Pacific,city_Preston,city_Ravensdale,city_Redmond,city_Renton,city_Sammamish,city_SeaTac,city_Seattle,city_Shoreline,city_Skykomish,city_Snoqualmie,city_Snoqualmie Pass,city_Tukwila,city_Vashon,city_Woodinville,city_Yarrow Point
13.480039220276565,4.0,2.25,2060,8.639410824140487,1.0,0,0,5,1360,6.55250788703459,1941,0,83,83,5.852453536305355,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.034626646500051,3.0,1.0,1660,8.922791623969637,1.0,0,0,4,1060,6.398594934535208,1940,2001,84,23,5.6236694833883325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.780920148390807,5.0,4.5,3810,8.98969370086056,2.0,0,0,3,3810,0.0,2008,0,16,16,5.539470986883893,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
12.629691964218381,3.0,1.75,2110,9.23024103368252,2.0,0,0,4,2110,0.0,1966,0,58,58,4.982128544887868,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
13.204866440535003,2.0,2.0,2370,12.291337080838684,1.5,0,0,3,1600,6.647688373563329,1992,0,32,32,5.43857450825104,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.73670383776449,3.0,2.25,1970,8.220672170297252,2.0,0,0,3,1970,0.0,1997,0,27,27,5.156689471166899,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
13.358385246060271,4.0,2.5,2470,10.413492839918217,2.0,0,0,3,2470,0.0,1993,0,31,31,5.550304083412205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
12.644330802262578,3.0,1.0,1480,8.965845494750937,1.0,0,0,3,1480,0.0,1952,2008,72,16,5.349293042932762,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
12.765548423664681,5.0,3.0,2257,9.222071294851881,1.0,0,0,3,1363,6.796823718274855,2005,0,19,19,5.050182573100183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
12.497999446362185,2.0,1.0,700,8.699681400989514,1.0,0,0,4,700,0.0,1949,1985,75,39,5.949525857887652,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
12.36308066783498,4.0,2.0,1630,9.106201332235038,1.0,0,0,4,1050,6.364750756851911,1975,0,49,49,4.973682763317611,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.51440681653079,4.0,2.5,3430,9.22601685136119,2.0,0,0,3,3430,0.0,2000,0,24,24,5.378714350996158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.317109100286022,5.0,1.75,2220,8.699681400989514,1.5,0,0,3,1420,6.68586094706836,1923,1998,101,26,5.615492639509453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.314931534737134,3.0,1.75,1340,8.91918561004543,1.0,0,0,4,1340,0.0,1973,0,51,51,5.120493144254257,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.899222326086994,2.0,1.0,980,7.664346632098617,1.0,0,0,4,860,4.795790545596741,1918,1974,106,50,6.014114258068553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.594865133730668,3.0,2.5,2580,9.480138475329403,2.0,0,0,3,2580,0.0,1986,0,38,38,5.742531003201383,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
12.441148720271016,4.0,2.5,2230,8.421122722665503,2.0,0,0,3,2230,0.0,2006,0,18,18,4.74016351394851,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.871891836579518,4.0,2.0,2290,9.318117964149614,1.0,0,0,4,2290,0.0,1955,2009,69,15,6.137745917028099,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.611541086966115,3.0,1.0,1260,9.0217190130337,1.0,0,0,3,1260,0.0,1946,0,78,78,5.476861958311282,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.345508528717259,4.0,2.75,1680,9.321971188147367,1.0,0,0,4,1680,0.0,1966,0,58,58,5.921642250110119,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
13.468787359304866,4.0,3.25,3200,8.86531163267185,2.0,0,0,3,3200,0.0,2004,2003,20,21,5.4023958107033065,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
13.76421831620775,4.0,2.5,3320,8.941807118363164,2.0,0,0,3,3320,0.0,1995,0,29,29,5.6599858461056005,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.948012371209098,4.0,2.5,3040,10.090962474570878,2.0,0,0,3,3040,0.0,1999,0,25,25,4.935609221805136,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.118357364036902,4.0,2.75,2270,8.90598676523643,1.0,0,0,4,1290,6.8885724595653635,1973,0,51,51,5.395368121181347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.017005083966255,3.0,2.5,2910,9.751093661983862,2.0,0,0,3,2910,0.0,1989,0,35,35,5.047540349064353,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.769467666582738,5.0,2.25,2510,9.199077179697472,2.0,0,0,3,2510,0.0,1972,2002,52,22,5.944053411720802,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.278397958261774,2.0,1.0,1240,8.881975184248867,1.0,0,0,3,1240,0.0,1967,2011,57,13,5.161277522351247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
12.987690762404629,3.0,2.75,2580,8.556606193773073,2.0,0,0,3,2580,0.0,2008,0,16,16,5.138030326655602,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
13.558035621229783,3.0,2.75,2470,8.188966863648876,2.0,0,0,3,2470,0.0,2007,0,17,17,5.749251146508899,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.456379900115223,3.0,2.5,1690,8.522379718103538,2.0,0,0,3,1690,0.0,2003,0,21,21,5.0304495235991755,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.292107839753712,4.0,2.5,2240,9.395408154438163,1.0,0,0,3,2240,0.0,1983,2009,41,15,5.58164846938746,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
12.438576254510705,3.0,2.0,1650,8.902863672196222,1.0,0,0,3,1160,6.19644412779452,1979,2014,45,10,5.036558979106047,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12.821260987319457,4.0,2.5,2710,8.679482094459956,2.0,0,0,3,2710,0.0,1998,2006,26,18,4.923852002465206,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.05140643553614,3.0,1.5,1260,9.24483841238375,1.0,0,0,3,1260,0.0,1959,1989,65,35,5.915238949752481,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.128116509451258,3.0,1.0,1150,8.999742789830492,1.0,0,0,3,1150,0.0,1932,0,92,92,5.0867908579435674,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.27560106915621,4.0,2.75,2550,8.940760134888384,1.0,0,0,3,1440,7.01301578963963,1986,0,38,38,5.436116599755347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
12.409017571151187,3.0,1.75,1490,8.843759381917984,1.0,0,0,4,1490,0.0,1990,0,34,34,5.108545304751157,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.618185607609803,4.0,1.75,2020,8.970304952991755,1.0,0,0,4,1010,6.918695219020472,1963,0,61,61,5.01399597730276,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
13.020454675155719,2.0,1.0,1320,8.416488487294606,1.0,0,1,3,1320,0.0,1912,1971,112,53,5.8379844126169615,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.429220196836383,3.0,1.0,1230,9.24483841238375,1.0,0,0,4,1230,0.0,1957,2001,67,23,5.319354684830503,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12.449022745701502,4.0,2.5,2070,8.962007209588313,2.0,0,0,3,2070,0.0,1989,0,35,35,4.821799814071859,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.641158361294979,4.0,1.75,2930,9.355565624128962,1.0,0,3,3,1670,7.13966033596492,1947,2012,77,12,5.661881494751707,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.154784614286667,3.0,1.0,1090,9.050288983827956,1.0,0,0,3,1090,0.0,1967,2011,57,13,5.166566825012228,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.765548423664681,3.0,1.0,1400,8.863191340690854,1.0,0,0,3,1400,0.0,1957,2000,67,24,5.525310641016993,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.326121846238388,4.0,2.0,1550,8.479698986988657,1.5,0,0,3,1550,0.0,1909,2004,115,20,5.982635361729835,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.611541086966115,3.0,1.0,1220,9.472781556562168,1.0,0,0,4,1220,0.0,1955,2009,69,15,5.508990036038537,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
13.02805489573287,3.0,2.5,1870,8.901775088607979,1.0,0,0,3,1470,5.993961427306569,1980,0,44,44,5.498460455665214,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.721888795877375,3.0,2.25,2150,10.324727579759655,2.0,0,0,3,2150,0.0,1991,0,33,33,5.055060093041019,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
12.193498926601634,3.0,1.0,980,8.036249942132116,1.5,0,0,3,980,0.0,1903,2005,121,19,5.310891046701065,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.929993908996359,3.0,1.5,1490,9.04499391938819,1.0,0,0,4,1490,0.0,1963,0,61,61,5.627065698986848,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
12.887402779005837,3.0,1.5,1120,8.853808274977197,1.0,0,0,3,1120,0.0,1955,2005,69,19,5.869145569962846,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.743737843806207,3.0,2.25,1180,9.172742341560864,2.0,0,0,3,1180,0.0,1986,0,38,38,5.673905542720726,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.527029499741687,4.0,2.5,3240,9.918474682344376,2.0,0,0,3,3240,0.0,1985,0,39,39,5.448013696025915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
12.66508168011904,4.0,2.5,2150,8.82585367025321,2.0,0,0,4,2150,0.0,1991,0,33,33,4.998625479620732,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.873904582205107,3.0,2.5,2240,9.287394001418473,2.0,0,0,3,2240,0.0,1996,0,28,28,5.1653980314760295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.323860125621126,3.0,2.0,1400,8.90720619496548,1.0,0,0,3,1150,5.5254529391317835,1979,2014,45,10,5.085831109707815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
13.217675375388819,3.0,2.25,1980,10.618591900448115,1.0,0,0,4,1980,0.0,1980,0,44,44,5.630414969030203,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
12.54254845357358,3.0,1.0,1330,9.931248623321519,1.5,0,0,3,1330,0.0,1959,1989,65,35,5.35434941528276,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.26212705890841,2.0,1.0,1490,8.699681400989514,1.0,0,0,3,1090,5.993961427306569,1946,0,78,78,5.958181873547528,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.815511557963774,5.0,4.25,3920,9.696401880595555,2.0,0,0,3,2900,6.928537818164665,1990,2009,34,15,5.545575961999681,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.279368835614243,5.0,1.75,2000,8.229777750081887,2.0,0,0,4,2000,0.0,1921,0,103,103,5.681877639268151,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.3374763699232,4.0,2.5,2680,9.12543586488574,2.0,0,0,3,2680,0.0,1989,0,35,35,5.448215948644883,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.2293056568353,4.0,2.0,1670,9.209139651399664,1.0,0,0,3,1670,0.0,1967,2011,57,13,4.816847047777369,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.451668563394815,4.0,3.0,3150,9.11943049661634,2.0,0,0,3,3150,0.0,2001,0,23,23,5.401031526550662,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
13.444303388018582,4.0,3.25,2740,8.891098830616636,2.0,0,0,3,2060,6.523562306149512,2003,0,21,21,5.532552463293691,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.834683971615659,4.0,1.75,1890,8.987321812850125,1.0,0,0,4,1250,6.46302945692067,1960,2001,64,23,5.295376538612885,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
13.07107218827772,7.0,3.5,2870,10.298902324790792,1.0,0,0,3,1520,7.208600337960199,1961,2004,63,20,5.115026699203127,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.278397958261774,3.0,1.0,1160,9.248117736310213,1.0,0,0,4,1160,0.0,1969,0,55,55,5.227598869093615,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.579789490265188,3.0,1.75,1790,8.718990524710849,1.0,0,2,3,1350,6.089044875446846,1940,1996,84,28,6.092080585287732,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.765691290604371,3.0,1.75,1680,12.431098424342297,1.0,0,0,4,1070,6.415096959171596,1940,2001,84,23,5.343927877800089,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.479913113434042,3.0,2.25,1590,8.95531908176395,2.0,0,0,4,1590,0.0,1991,0,33,33,5.11444744183961,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.899222326086994,3.0,1.0,1630,9.240384493324559,1.0,0,0,5,1630,0.0,1953,0,71,71,5.506951251964073,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
13.171155446333852,3.0,2.5,2700,8.913953858894255,2.0,0,0,3,2700,0.0,1991,0,33,33,5.275276167401339,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.765548423664681,3.0,2.5,1700,8.922258219503062,2.0,0,0,3,1700,0.0,1994,0,30,30,5.332008111691857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
13.897091466615258,4.0,3.25,3740,9.399389249519563,1.0,0,0,3,2000,7.462214939768189,1988,2000,36,24,5.673690731853085,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
13.519797657900346,4.0,3.0,1980,8.585412430393381,2.5,0,0,3,1980,0.0,1941,2005,83,19,5.931601945486458,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.652362948153474,2.0,1.0,880,8.75557997214314,1.0,0,0,3,880,0.0,1919,2001,105,23,5.8752498831861475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.388398368982115,3.0,2.0,1400,8.732465848349879,1.0,0,0,3,700,6.55250788703459,1948,1994,76,30,5.149983072042218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
13.112315061750808,4.0,2.0,2050,8.294299608857235,1.5,0,0,5,1210,6.734591659972948,1941,0,83,83,5.490850831507838,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.270871309691378,3.0,2.5,2360,8.442254104751743,2.0,0,3,3,2360,0.0,1996,0,28,28,5.508513048027219,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.369225017834633,4.0,2.0,2560,8.961750799330497,1.0,0,0,4,1890,6.508769136971682,1947,1988,77,36,5.5254529391317835,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.940843898859598,3.0,1.5,1340,9.232590980911002,1.0,0,0,4,1340,0.0,1956,0,68,68,5.743624885062954,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.072261213698333,3.0,1.0,1060,8.556606193773073,1.0,0,0,5,1060,0.0,1970,0,54,54,5.112271903481902,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.59473402514672,3.0,1.5,850,7.824445930877619,1.0,0,0,3,850,0.0,1986,0,38,38,5.852371498620478,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.955129822091815,4.0,1.75,1880,8.896177422274805,1.0,0,0,3,1010,6.769641976852503,1976,0,48,48,5.420534999272286,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.639967177343745,3.0,1.0,1230,9.417842227300435,1.0,0,0,3,1230,0.0,1955,1990,69,34,6.526661494497857,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.745488641595722,4.0,1.75,2290,9.239025005836092,1.0,0,0,3,1340,6.85751406254539,1960,2012,64,12,5.0158328260860845,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.054086677976365,3.0,1.0,1660,8.792245847467877,1.0,0,0,5,1000,6.493753839851686,1946,0,78,78,5.643059956481809,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.147057941212308,3.0,2.5,1840,7.964155718840937,2.0,0,0,4,1840,0.0,1997,0,27,27,5.633118953752954,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.26212705890841,4.0,2.5,3020,9.787571522938785,1.0,0,0,3,1600,7.259116128097101,1979,2014,45,10,5.254351638763086,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.049794835104816,3.0,1.75,1410,8.837390855544697,1.0,0,0,3,1410,0.0,1924,2013,100,11,5.8014753712396825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
